PWV_diff,Delta_T
54.132000000000005,-1778
55.25966666666666,-1773
56.31466666666667,-1768
57.032000000000004,-1763
57.86966666666666,-1758
58.04866666666667,-1753
58.313333333333325,-1748
58.90733333333332,-1738
58.48133333333334,-1733
57.83066666666667,-1728
58.20433333333334,-1723
58.90733333333332,-1718
59.51466666666666,-1713
60.053999999999995,-1708
59.723333333333336,-1703
58.571000000000005,-1698
56.611333333333334,-1693
53.63566666666666,-1688
52.64766666666666,-1618
53.076666666666675,-1613
52.91866666666666,-1608
53.484333333333325,-1603
53.984,-1598
54.322,-1593
54.455,-1588
54.85099999999999,-1583
55.31700000000001,-1578
55.7,-1573
55.64233333333334,-1568
56.71533333333334,-1558
57.159666666666666,-1553
57.73766666666668,-1548
58.71933333333333,-1543
59.205000000000005,-1538
59.975333333333325,-1533
60.76133333333333,-1528
61.44766666666667,-1523
62.549,-1518
63.32299999999999,-1513
62.909666666666666,-1508
64.89566666666667,-1498
65.86933333333333,-1493
66.29066666666668,-1488
65.79166666666667,-1483
65.278,-1478
64.12599999999999,-1473
63.46033333333332,-1468
62.91766666666666,-1463
61.257000000000005,-1458
59.593666666666664,-1453
59.64033333333333,-1448
54.13600000000001,-1378
52.89966666666667,-1373
52.54633333333334,-1368
53.39,-1363
53.916,-1358
54.84333333333332,-1353
55.661666666666676,-1348
56.16833333333333,-1343
55.29766666666666,-1338
53.575,-1333
51.471999999999994,-1328
48.24766666666667,-1318
47.447,-1313
46.70466666666666,-1308
46.08133333333334,-1303
46.10300000000001,-1298
46.56766666666666,-1293
47.50866666666667,-1288
48.16366666666666,-1283
48.95733333333334,-1277
49.456999999999994,-1272
49.06,-1267
48.49966666666668,-1258
47.73766666666667,-1253
46.40533333333334,-1248
46.650666666666666,-1243
47.850333333333325,-1238
49.28033333333334,-1233
49.94333333333333,-1228
49.61166666666666,-1223
48.972,-1218
47.715666666666664,-1213
46.44499999999999,-1208
43.939666666666675,-1138
43.791,-1133
43.80500000000001,-1128
45.20666666666667,-1123
46.553,-1118
47.07733333333334,-1113
47.149666666666675,-1108
47.22933333333333,-1103
46.50999999999999,-1098
45.41033333333333,-1093
44.34766666666667,-1087
44.202,-1078
43.96099999999999,-1073
43.94333333333333,-1068
44.202,-1063
44.41533333333333,-1058
44.928,-1053
45.02066666666667,-1048
45.54999999999999,-1043
45.664666666666676,-1038
44.79233333333333,-1033
43.592999999999996,-1028
43.57866666666666,-1018
42.67700000000001,-1013
42.508333333333326,-1008
43.16933333333333,-1003
42.18599999999999,-998
41.223333333333336,-993
40.62699999999999,-988
39.14666666666667,-983
40.07433333333334,-978
41.79466666666667,-973
41.97633333333333,-968
37.31666666666666,-898
36.92499999999999,-893
37.330000000000005,-888
37.34366666666667,-883
36.45433333333333,-878
36.17266666666666,-873
36.038666666666664,-868
36.11900000000001,-863
35.864666666666665,-858
34.93833333333333,-853
33.913,-848
33.24266666666667,-838
33.45266666666667,-833
33.085333333333324,-828
33.269000000000005,-823
33.78133333333333,-818
34.388333333333335,-813
34.01866666666666,-808
34.163666666666664,-803
33.53133333333333,-798
33.24266666666667,-793
32.640666666666675,-788
30.158333333333342,-658
30.37633333333334,-653
30.53033333333334,-648
30.954666666666657,-643
31.070666666666664,-638
30.607333333333337,-633
30.51733333333334,-628
30.66533333333333,-623
30.68433333333333,-618
30.42766666666667,-613
29.813000000000006,-608
30.581666666666667,-598
30.722999999999995,-593
31.43233333333334,-588
30.99333333333334,-583
30.363333333333326,-578
30.942000000000007,-573
31.458333333333332,-568
31.63966666666666,-563
31.393666666666658,-557
31.167666666666662,-552
30.10700000000001,-547
30.068666666666672,-538
30.184000000000005,-533
30.581666666666667,-528
30.062333333333335,-523
29.68533333333333,-518
29.557666666666666,-513
29.966333333333335,-508
31.057999999999993,-503
31.98333333333333,-498
32.575666666666656,-493
33.04599999999999,-488
30.190333333333342,-418
30.556,-413
30.722999999999995,-408
30.826000000000004,-403
30.839,-398
31.148333333333333,-393
31.66533333333333,-388
32.05466666666666,-383
32.09366666666667,-378
31.367666666666672,-373
30.466000000000008,-367
30.50466666666667,-358
29.29666666666666,-353
29.02333333333333,-348
29.659666666666663,-343
30.479000000000006,-338
31.509999999999994,-333
31.769000000000002,-328
31.658999999999992,-323
31.264333333333333,-318
30.99333333333334,-313
30.196666666666662,-308
30.325000000000006,-298
30.04300000000001,-293
30.722999999999995,-288
31.12233333333334,-283
30.954666666666657,-278
31.032,-273
31.264333333333333,-268
31.782,-263
32.451666666666675,-258
32.614666666666665,-253
32.015666666666675,-248
33.065666666666665,-178
33.492,-173
33.15099999999999,-168
32.745333333333335,-163
32.19766666666668,-158
32.367000000000004,-153
32.44533333333334,-148
32.745333333333335,-143
31.600666666666672,-138
31.918333333333333,-133
33.623333333333335,-128
33.387,-118
33.32133333333333,-113
34.216666666666654,-108
34.90533333333334,-103
34.25633333333333,-98
34.01866666666666,-93
33.68933333333332,-88
33.63666666666668,-83
34.216666666666654,-78
34.52066666666667,-73
35.19766666666667,-68
35.29066666666667,-58
36.440666666666665,-53
37.83800000000001,-48
38.538333333333334,-43
37.66833333333333,-38
37.27599999999999,-33
37.323333333333345,-28
37.033,-23
37.18133333333333,-18
37.20833333333333,-13
37.073333333333345,-8
39.181000000000004,61
38.53166666666667,66
38.06199999999999,71
37.66833333333333,76
37.451666666666675,81
37.16133333333333,86
36.84433333333334,91
37.033,96
36.84433333333334,101
36.629,106
35.79766666666666,112
36.239666666666665,121
36.871333333333325,126
36.81733333333334,131
36.052,136
35.41066666666667,141
34.52066666666667,146
33.979000000000006,151
34.626666666666665,157
35.23766666666667,162
34.600333333333325,167
34.50099999999999,172
35.09133333333334,181
35.53066666666666,186
35.95833333333333,191
36.736666666666665,196
37.005999999999986,201
38.10966666666667,206
38.484,211
38.388666666666666,216
37.926,221
37.34366666666667,226
36.824,232
34.150666666666666,301
34.560333333333325,306
34.891999999999996,311
35.17099999999999,316
35.13099999999999,321
35.597333333333324,326
35.61066666666666,331
36.07866666666666,336
36.165666666666674,341
35.90466666666667,346
35.464,352
35.74433333333333,361
36.31999999999999,366
36.21266666666666,371
36.736666666666665,376
37.79033333333332,381
38.102666666666664,386
37.74966666666668,391
37.72266666666667,396
38.04166666666667,401
37.77700000000001,406
36.992666666666665,412
36.68266666666667,421
36.15899999999999,426
35.90466666666667,431
35.838,436
34.94499999999999,441
34.49433333333333,446
34.81233333333334,451
35.09133333333334,456
35.01133333333333,461
34.772333333333336,466
34.560333333333325,472
29.927999999999997,541
29.43033333333333,546
29.583333333333332,551
30.100666666666676,556
29.64699999999999,561
29.774666666666672,566
30.158333333333342,571
31.044999999999995,576
31.23866666666667,581
31.600666666666672,586
31.419666666666675,592
33.294999999999995,601
33.88666666666668,606
34.71933333333334,611
35.397333333333336,616
35.918000000000006,621
35.47733333333334,626
35.01133333333333,631
34.73266666666666,636
34.32900000000001,641
34.29566666666667,646
34.163666666666664,651
36.72299999999999,781
37.56666666666666,786
38.661333333333324,791
38.70233333333334,796
38.948,801
39.085,806
38.879666666666665,811
38.75666666666666,816
39.468999999999994,821
40.10199999999999,826
40.40566666666666,832
40.87633333333334,841
41.62733333333333,846
41.934333333333335,851
41.599333333333334,856
40.94566666666666,861
41.20966666666667,866
41.223333333333336,871
42.298,877
43.43033333333333,882
43.57166666666666,887
43.423333333333325,892
42.705000000000005,901
42.90166666666666,906
42.144000000000005,911
42.214,916
42.51533333333333,921
42.564666666666675,926
43.19766666666667,931
44.024666666666675,936
44.86366666666667,941
44.89233333333334,946
44.760333333333335,952
40.709999999999994,1021
39.55133333333333,1026
39.613,1031
39.812666666666665,1036
40.48866666666667,1041
41.028999999999996,1046
40.73766666666667,1051
40.46099999999999,1056
40.088,1061
38.640666666666675,1066
37.57366666666667,1072
36.132333333333335,1081
35.41733333333333,1086
35.02466666666667,1091
34.61333333333332,1096
34.38166666666666,1101
34.044999999999995,1106
33.571000000000005,1111
33.4,1116
33.79466666666667,1121
33.45266666666667,1126
33.34766666666667,1132
32.44533333333334,1141
32.262666666666675,1146
32.640666666666675,1151
33.032999999999994,1156
33.229666666666674,1161
33.413333333333334,1166
33.728666666666655,1171
33.504999999999995,1176
33.504999999999995,1181
33.04599999999999,1186
33.26233333333333,1192
30.12,1261
30.170999999999992,1266
30.65866666666667,1271
31.12233333333334,1276
31.290333333333326,1281
31.46466666666667,1286
31.568333333333324,1291
31.47133333333333,1296
31.458333333333332,1301
31.66533333333333,1306
31.509999999999994,1312
31.34833333333334,1321
31.47133333333333,1326
31.911999999999995,1331
32.14566666666667,1336
32.66699999999999,1341
32.94133333333334,1346
33.15099999999999,1351
33.25566666666667,1356
33.24266666666667,1361
32.96766666666667,1366
31.652666666666672,1371
31.484333333333325,1381
31.21266666666666,1386
30.633,1391
30.132666666666672,1396
29.953666666666663,1401
30.325000000000006,1406
30.453333333333337,1411
30.158333333333342,1416
29.391999999999996,1421
28.567333333333334,1426
28.17566666666666,1432
32.39966666666667,1501
32.62766666666666,1506
32.73233333333334,1511
32.614666666666665,1516
32.432,1521
32.406000000000006,1526
32.693,1531
33.00666666666666,1536
33.20333333333334,1541
33.25566666666667,1546
33.229666666666674,1552
33.54466666666667,1561
33.67600000000001,1566
33.742,1571
33.78133333333333,1576
33.70233333333334,1581
34.044999999999995,1586
33.93933333333333,1591
33.76833333333333,1596
34.13733333333332,1601
34.124,1606
34.03166666666667,1612
33.79466666666667,1621
34.560333333333325,1626
35.104666666666674,1631
35.35733333333334,1636
35.597333333333324,1641
35.37066666666667,1646
35.47733333333334,1651
35.690999999999995,1656
35.89133333333333,1661
35.838,1666
35.730999999999995,1672
36.57533333333333,1741
36.871333333333325,1746
37.23533333333334,1751
37.52633333333333,1756
37.54666666666666,1761
37.824333333333335,1766
38.27966666666667,1771
38.742999999999995,1776
39.044000000000004,1781
39.14666666666667,1786
39.19466666666666,1791
39.318000000000005,1801
38.538333333333334,1806
38.06199999999999,1811
38.075666666666656,1816
38.02133333333334,1821
38.395333333333326,1826
38.94133333333334,1831
39.977666666666664,1836
40.41933333333333,1841
40.79333333333333,1846
40.903999999999996,1852
41.90633333333333,1861
41.599333333333334,1866
40.931999999999995,1871
39.90899999999999,1876
38.34766666666667,1881
36.57533333333333,1886
35.37066666666667,1891
34.48766666666667,1896
34.25633333333333,1901
33.78133333333333,1906
33.269000000000005,1912
28.125333333333323,1981
28.226000000000003,1986
28.896666666666665,1991
28.94733333333333,1996
28.744333333333334,2001
29.31566666666667,2006
31.135333333333335,2011
32.94133333333334,2016
33.223,2021
32.863,2026
32.17166666666666,2032
32.11966666666666,2041
33.20333333333334,2046
34.044999999999995,2051
34.71266666666666,2056
34.90533333333334,2061
34.878666666666675,2066
34.686333333333344,2071
35.29066666666667,2076
36.965666666666664,2081
38.388666666666666,2086
40.12933333333333,2092
34.646551724137936,-2098
34.87206896551725,-2093
35.03137931034483,-2088
35.470344827586196,-2083
35.5903448275862,-2078
35.111034482758626,-2073
35.017931034482764,-2068
35.171034482758614,-2063
35.19068965517241,-2058
34.925172413793106,-2053
34.2893103448276,-2048
35.08448275862069,-2038
35.23068965517241,-2033
35.9644827586207,-2028
35.510344827586216,-2023
34.85862068965516,-2018
35.457241379310354,-2013
35.991379310344826,-2008
36.17896551724137,-2003
35.924482758620684,-1997
35.690689655172406,-1992
34.59344827586207,-1987
34.553793103448285,-1978
34.673103448275874,-1973
35.08448275862069,-1968
34.54724137931035,-1963
34.157241379310335,-1958
34.0251724137931,-1953
34.44793103448276,-1948
35.57724137931034,-1943
36.53448275862068,-1938
37.14724137931034,-1933
37.63379310344826,-1928
34.6796551724138,-1858
35.057931034482756,-1853
35.23068965517241,-1848
35.33724137931035,-1843
35.35068965517241,-1838
35.67068965517241,-1833
36.205517241379304,-1828
36.608275862068965,-1823
36.648620689655175,-1818
35.897586206896555,-1813
34.9648275862069,-1807
35.0048275862069,-1798
33.7551724137931,-1793
33.47241379310344,-1788
34.13068965517241,-1783
34.97827586206897,-1778
36.044827586206885,-1773
36.312758620689664,-1768
36.19896551724137,-1763
35.790689655172415,-1758
35.510344827586216,-1753
34.68620689655172,-1748
34.81896551724139,-1738
34.527241379310354,-1733
35.23068965517241,-1728
35.64379310344828,-1723
35.470344827586196,-1718
35.55034482758621,-1713
35.790689655172415,-1708
36.326206896551724,-1703
37.018965517241384,-1698
37.18758620689655,-1693
36.56793103448277,-1688
37.654137931034484,-1618
38.09517241379311,-1613
37.74241379310344,-1608
37.32275862068965,-1603
36.75620689655173,-1598
36.93137931034482,-1593
37.012413793103455,-1588
37.32275862068965,-1583
36.138620689655184,-1578
36.467241379310344,-1573
38.23103448275862,-1568
37.98655172413793,-1558
37.91862068965517,-1553
38.84482758620689,-1548
39.55724137931035,-1543
38.88586206896552,-1538
38.63999999999999,-1533
38.29931034482758,-1528
38.2448275862069,-1523
38.84482758620689,-1518
39.15931034482759,-1513
39.8596551724138,-1508
39.95586206896552,-1498
41.14551724137931,-1493
42.59103448275862,-1488
43.31551724137931,-1483
42.415517241379305,-1478
42.00965517241379,-1473
42.05862068965518,-1468
41.75827586206896,-1463
41.91172413793103,-1458
41.939655172413794,-1453
41.80000000000001,-1448
43.98034482758621,-1378
43.30862068965518,-1373
42.82275862068965,-1368
42.415517241379305,-1363
42.191379310344836,-1358
41.89103448275861,-1353
41.56310344827587,-1348
41.75827586206896,-1343
41.56310344827587,-1338
41.34034482758621,-1333
40.480344827586194,-1328
40.93758620689655,-1318
41.59103448275861,-1313
41.535172413793106,-1308
40.74344827586207,-1303
40.08000000000001,-1298
39.15931034482759,-1293
38.59896551724138,-1288
39.26896551724138,-1283
39.90103448275863,-1277
39.24172413793103,-1272
39.138965517241374,-1267
39.749655172413796,-1258
40.20413793103448,-1253
40.64655172413793,-1248
41.45172413793103,-1243
41.730344827586194,-1238
42.872068965517244,-1233
43.25931034482758,-1228
43.16068965517241,-1223
42.68206896551725,-1218
42.079655172413794,-1213
41.54206896551724,-1208
38.77655172413793,-1138
39.2003448275862,-1133
39.54344827586206,-1128
39.83206896551723,-1123
39.79068965517241,-1118
40.273103448275855,-1113
40.28689655172414,-1108
40.771034482758616,-1103
40.861034482758626,-1098
40.59103448275862,-1093
40.1351724137931,-1087
40.425172413793106,-1078
41.020689655172404,-1073
40.909655172413785,-1068
41.45172413793103,-1063
42.54172413793103,-1058
42.86482758620689,-1053
42.4996551724138,-1048
42.47172413793104,-1043
42.80172413793103,-1038
42.52793103448276,-1033
41.716551724137936,-1028
41.39586206896551,-1018
40.85413793103447,-1013
40.59103448275862,-1008
40.52206896551724,-1003
39.59827586206896,-998
39.13206896551724,-993
39.46103448275862,-988
39.749655172413796,-983
39.666896551724136,-978
39.4196551724138,-973
39.2003448275862,-968
34.40827586206896,-898
33.89344827586207,-893
34.05172413793103,-888
34.586896551724145,-883
34.11758620689655,-878
34.249655172413796,-873
34.646551724137936,-868
35.56379310344827,-863
35.76413793103448,-858
36.138620689655184,-853
35.951379310344834,-848
37.891379310344824,-838
38.50344827586208,-833
39.3648275862069,-828
40.066206896551726,-823
40.6048275862069,-818
40.148965517241386,-813
39.666896551724136,-808
39.378620689655165,-803
38.96103448275863,-798
38.92655172413793,-793
38.79,-788
41.43758620689655,-658
42.310344827586206,-653
43.442758620689645,-648
43.48517241379311,-643
43.73931034482759,-638
43.88103448275862,-633
43.66862068965517,-628
43.541379310344816,-623
44.27827586206896,-618
44.93310344827586,-613
45.24724137931034,-608
45.73413793103449,-598
46.511034482758625,-593
46.82862068965517,-588
46.48206896551724,-583
45.80586206896552,-578
46.078965517241386,-573
46.09310344827587,-568
47.204827586206896,-563
48.37620689655172,-557
48.52241379310344,-552
48.36896551724138,-547
47.62586206896552,-538
47.82931034482758,-533
47.045517241379315,-528
47.11793103448276,-523
47.429655172413796,-518
47.48068965517242,-513
48.13551724137932,-508
48.99103448275863,-503
49.85896551724138,-498
49.88862068965518,-493
49.752068965517246,-488
45.56206896551724,-418
44.36344827586207,-413
44.427241379310345,-408
44.63379310344827,-403
45.333103448275864,-398
45.89206896551723,-393
45.590689655172426,-388
45.304482758620686,-383
44.91862068965518,-378
43.42137931034484,-373
42.31758620689655,-367
40.82655172413793,-358
40.086896551724145,-353
39.680689655172415,-348
39.25517241379309,-343
39.01551724137931,-338
38.66724137931034,-333
38.17689655172414,-328
37.99999999999999,-323
38.40827586206897,-318
38.054482758620686,-313
37.94586206896552,-308
37.012413793103455,-298
36.82344827586208,-293
37.2144827586207,-288
37.62034482758621,-283
37.82379310344828,-278
38.01379310344828,-273
38.33999999999999,-268
38.10862068965517,-263
38.10862068965517,-258
37.63379310344826,-253
37.85758620689654,-248
34.60689655172414,-178
34.659655172413785,-173
35.16413793103448,-168
35.64379310344828,-163
35.81758620689654,-158
35.99793103448276,-153
36.1051724137931,-148
36.00482758620689,-143
35.991379310344826,-138
36.205517241379304,-133
36.044827586206885,-128
35.87758620689655,-118
36.00482758620689,-113
36.46068965517241,-108
36.70241379310345,-103
37.24172413793102,-98
37.52551724137931,-93
37.74241379310344,-88
37.85068965517242,-83
37.83724137931035,-78
37.552758620689666,-73
36.192413793103455,-68
36.018275862068954,-58
35.73724137931033,-53
35.13758620689656,-48
34.620000000000005,-43
34.43482758620689,-38
34.81896551724139,-33
34.95172413793104,-28
34.646551724137936,-23
33.85379310344827,-18
33.00068965517241,-13
32.595517241379305,-8
36.965172413793105,61
37.201034482758615,66
37.30931034482759,71
37.18758620689655,76
36.99862068965517,81
36.97172413793104,86
37.26862068965517,91
37.593103448275855,96
37.796551724137935,101
37.85068965517242,106
37.82379310344828,112
38.1496551724138,121
38.28551724137932,126
38.353793103448275,131
38.39448275862068,136
38.312758620689664,141
38.66724137931034,146
38.55793103448275,151
38.38103448275862,157
38.762758620689645,162
38.74896551724139,167
38.653448275862075,172
38.40827586206897,181
39.2003448275862,186
39.76344827586208,191
40.0248275862069,196
40.273103448275855,201
40.03862068965518,206
40.148965517241386,211
40.37,216
40.57724137931034,221
40.52206896551724,226
40.41137931034482,232
41.284827586206895,301
41.59103448275861,306
41.967586206896556,311
42.26862068965517,316
42.28965517241379,321
42.57689655172414,326
43.04793103448276,331
43.52724137931034,336
43.83862068965517,341
43.9448275862069,346
43.99448275862069,352
44.122068965517244,361
43.31551724137931,366
42.82275862068965,371
42.83689655172413,376
42.780689655172424,381
43.167586206896544,386
43.732413793103454,391
44.804482758620686,396
45.26137931034482,401
45.648275862068964,406
45.76275862068965,412
46.79965517241379,421
46.48206896551724,426
45.791724137931034,431
44.73344827586206,436
43.11827586206897,441
41.284827586206895,446
40.03862068965518,451
39.125172413793116,456
38.88586206896552,461
38.39448275862068,466
37.864482758620696,472
32.54344827586206,541
32.64758620689655,546
33.34137931034483,551
33.393793103448274,556
33.18379310344828,561
33.7748275862069,566
35.65724137931034,571
37.52551724137931,576
37.816896551724135,581
37.44448275862069,586
36.72931034482758,592
36.6755172413793,601
37.796551724137935,606
38.66724137931034,611
39.35793103448275,616
39.55724137931035,621
39.529655172413804,626
39.33068965517242,631
39.95586206896552,636
41.68862068965517,641
43.16068965517241,646
44.96137931034482,651
49.0496551724138,781
49.05724137931035,786
49.19655172413794,791
49.37310344827587,796
49.57172413793103,801
50.494827586206895,806
50.44310344827587,811
50.75448275862069,816
50.85103448275863,821
50.51344827586206,826
49.92551724137931,832
50.04379310344827,841
50.65068965517241,846
50.82862068965518,851
51.35310344827585,856
51.565517241379325,861
51.73724137931035,866
51.513448275862075,871
51.18551724137931,877
50.79896551724138,882
50.04379310344827,887
49.321379310344824,892
49.61206896551724,901
49.4096551724138,906
49.00931034482759,911
48.97999999999999,916
48.80793103448276,921
48.65413793103448,926
48.29586206896552,931
48.07724137931034,936
48.1644827586207,941
47.73482758620689,946
46.93724137931034,952
44.0651724137931,1021
44.05103448275862,1026
43.59793103448277,1031
43.414482758620686,1036
43.16068965517241,1041
43.005517241379316,1046
43.23103448275862,1051
43.49896551724138,1056
43.46379310344828,1061
43.49896551724138,1066
43.287241379310345,1072
42.71034482758621,1081
42.42965517241379,1086
42.28965517241379,1091
42.12862068965517,1096
42.00965517241379,1101
42.17758620689655,1106
42.12137931034483,1111
42.09344827586208,1116
42.331379310344836,1121
42.219655172413795,1126
41.77206896551724,1132
42.654137931034484,1141
42.57689655172414,1146
42.38758620689654,1151
42.44379310344827,1156
42.26862068965517,1161
42.12137931034483,1166
42.28241379310346,1171
42.37344827586206,1176
42.023793103448284,1181
42.23344827586206,1186
41.730344827586194,1192
41.81413793103449,1261
42.191379310344836,1266
42.135517241379304,1271
41.81413793103449,1276
41.45862068965518,1281
41.77206896551724,1286
41.77206896551724,1291
41.98172413793104,1296
41.92586206896551,1301
41.80000000000001,1306
41.41689655172413,1312
41.56310344827587,1321
41.42379310344828,1326
41.52137931034482,1331
41.42379310344828,1336
41.47965517241379,1341
41.50724137931034,1346
40.812758620689664,1351
41.00689655172414,1356
40.59103448275862,1361
40.24551724137931,1366
40.066206896551726,1371
40.69482758620689,1381
40.750344827586204,1386
40.528965517241375,1391
40.438965517241385,1396
40.7848275862069,1401
40.96517241379309,1406
40.75724137931036,1411
40.40448275862069,1416
40.23172413793104,1421
39.928620689655176,1426
39.2003448275862,1432
36.46068965517241,1501
36.245862068965515,1506
36.36655172413794,1511
36.42034482758621,1516
36.44724137931035,1521
36.42034482758621,1526
36.192413793103455,1531
36.044827586206885,1536
36.55448275862068,1541
36.66896551724137,1546
36.339655172413785,1552
36.43379310344828,1561
36.085172413793096,1566
35.81758620689654,1571
35.56379310344827,1576
35.044482758620696,1581
34.99137931034483,1586
34.633103448275854,1591
33.682758620689654,1596
33.06586206896552,1601
32.484827586206904,1606
32.3348275862069,1612
31.827931034482752,1621
31.6855172413793,1626
31.091034482758616,1631
30.820344827586215,1636
30.704482758620692,1641
30.447586206896553,1646
30.61448275862068,1651
30.48620689655173,1656
30.524482758620696,1661
29.399655172413798,1666
28.524137931034492,1672
21.171379310344822,1741
20.50586206896551,1746
20.269310344827588,1751
19.844137931034485,1756
19.52068965517242,1761
18.730000000000004,1766
18.205862068965526,1771
18.29896551724138,1776
17.74206896551724,1781
16.957586206896558,1786
15.551724137931041,1791
15.904482758620686,1801
15.1548275862069,1806
14.376551724137935,1811
1.7162068965517159,1816
1.3872413793103533,1821
1.2182758620689709,1826
0.8410344827586281,1831
0.4851724137930973,1836
0.5741379310344897,1841
0.35724137931034533,1846
-0.3596551724137953,1852
-0.8086206896551817,1861
-1.1779310344827576,1866
-1.429999999999997,1871
-1.5993103448275783,1876
-1.72,1881
-2.0472413793103486,1886
-2.383448275862061,1891
-2.8231034482758663,1896
-3.042413793103441,1901
-3.298965517241382,1906
-3.592758620689649,1912
-5.476206896551714,1981
-6.031034482758624,1986
-6.454137931034477,1991
-6.912068965517247,1996
-7.766896551724138,2001
-8.39827586206897,2006
-8.940344827586214,2011
-9.350344827586202,2016
-9.674137931034485,2021
-9.939655172413788,2026
-10.604137931034487,2032
-11.045862068965523,2041
-11.089655172413803,2046
-11.298620689655179,2051
-11.376896551724137,2056
-11.333448275862075,2061
-11.411724137931033,2066
-11.59413793103448,2071
-11.81931034482759,2076
-12.276206896551724,2081
-12.765517241379316,2086
-13.277241379310341,2092
36.72299999999999,-2098
37.56666666666666,-2093
38.661333333333324,-2088
38.70233333333334,-2083
38.948,-2078
39.085,-2073
38.879666666666665,-2068
38.75666666666666,-2063
39.468999999999994,-2058
40.10199999999999,-2053
40.40566666666666,-2048
40.87633333333334,-2038
41.62733333333333,-2033
41.934333333333335,-2028
41.599333333333334,-2023
40.94566666666666,-2018
41.20966666666667,-2013
41.223333333333336,-2008
42.298,-2003
43.43033333333333,-1997
43.57166666666666,-1992
43.423333333333325,-1987
42.705000000000005,-1978
42.90166666666666,-1973
42.144000000000005,-1968
42.214,-1963
42.51533333333333,-1958
42.564666666666675,-1953
43.19766666666667,-1948
44.024666666666675,-1943
44.86366666666667,-1938
44.89233333333334,-1933
44.760333333333335,-1928
40.709999999999994,-1858
39.55133333333333,-1853
39.613,-1848
39.812666666666665,-1843
40.48866666666667,-1838
41.028999999999996,-1833
40.73766666666667,-1828
40.46099999999999,-1823
40.088,-1818
38.640666666666675,-1813
37.57366666666667,-1807
36.132333333333335,-1798
35.41733333333333,-1793
35.02466666666667,-1788
34.61333333333332,-1783
34.38166666666666,-1778
34.044999999999995,-1773
33.571000000000005,-1768
33.4,-1763
33.79466666666667,-1758
33.45266666666667,-1753
33.34766666666667,-1748
32.44533333333334,-1738
32.262666666666675,-1733
32.640666666666675,-1728
33.032999999999994,-1723
33.229666666666674,-1718
33.413333333333334,-1713
33.728666666666655,-1708
33.504999999999995,-1703
33.504999999999995,-1698
33.04599999999999,-1693
33.26233333333333,-1688
30.12,-1618
30.170999999999992,-1613
30.65866666666667,-1608
31.12233333333334,-1603
31.290333333333326,-1598
31.46466666666667,-1593
31.568333333333324,-1588
31.47133333333333,-1583
31.458333333333332,-1578
31.66533333333333,-1573
31.509999999999994,-1568
31.34833333333334,-1558
31.47133333333333,-1553
31.911999999999995,-1548
32.14566666666667,-1543
32.66699999999999,-1538
32.94133333333334,-1533
33.15099999999999,-1528
33.25566666666667,-1523
33.24266666666667,-1518
32.96766666666667,-1513
31.652666666666672,-1508
31.484333333333325,-1498
31.21266666666666,-1493
30.633,-1488
30.132666666666672,-1483
29.953666666666663,-1478
30.325000000000006,-1473
30.453333333333337,-1468
30.158333333333342,-1463
29.391999999999996,-1458
28.567333333333334,-1453
28.17566666666666,-1448
32.39966666666667,-1378
32.62766666666666,-1373
32.73233333333334,-1368
32.614666666666665,-1363
32.432,-1358
32.406000000000006,-1353
32.693,-1348
33.00666666666666,-1343
33.20333333333334,-1338
33.25566666666667,-1333
33.229666666666674,-1328
33.54466666666667,-1318
33.67600000000001,-1313
33.742,-1308
33.78133333333333,-1303
33.70233333333334,-1298
34.044999999999995,-1293
33.93933333333333,-1288
33.76833333333333,-1283
34.13733333333332,-1277
34.124,-1272
34.03166666666667,-1267
33.79466666666667,-1258
34.560333333333325,-1253
35.104666666666674,-1248
35.35733333333334,-1243
35.597333333333324,-1238
35.37066666666667,-1233
35.47733333333334,-1228
35.690999999999995,-1223
35.89133333333333,-1218
35.838,-1213
35.730999999999995,-1208
36.57533333333333,-1138
36.871333333333325,-1133
37.23533333333334,-1128
37.52633333333333,-1123
37.54666666666666,-1118
37.824333333333335,-1113
38.27966666666667,-1108
38.742999999999995,-1103
39.044000000000004,-1098
39.14666666666667,-1093
39.19466666666666,-1087
39.318000000000005,-1078
38.538333333333334,-1073
38.06199999999999,-1068
38.075666666666656,-1063
38.02133333333334,-1058
38.395333333333326,-1053
38.94133333333334,-1048
39.977666666666664,-1043
40.41933333333333,-1038
40.79333333333333,-1033
40.903999999999996,-1028
41.90633333333333,-1018
41.599333333333334,-1013
40.931999999999995,-1008
39.90899999999999,-1003
38.34766666666667,-998
36.57533333333333,-993
35.37066666666667,-988
34.48766666666667,-983
34.25633333333333,-978
33.78133333333333,-973
33.269000000000005,-968
28.125333333333323,-898
28.226000000000003,-893
28.896666666666665,-888
28.94733333333333,-883
28.744333333333334,-878
29.31566666666667,-873
31.135333333333335,-868
32.94133333333334,-863
33.223,-858
32.863,-853
32.17166666666666,-848
32.11966666666666,-838
33.20333333333334,-833
34.044999999999995,-828
34.71266666666666,-823
34.90533333333334,-818
34.878666666666675,-813
34.686333333333344,-808
35.29066666666667,-803
36.965666666666664,-798
38.388666666666666,-793
40.12933333333333,-788
44.08133333333335,-658
44.08866666666667,-653
44.223333333333336,-648
44.394000000000005,-643
44.58599999999999,-638
45.47833333333333,-633
45.42833333333334,-628
45.72933333333333,-623
45.82266666666667,-618
45.496333333333325,-613
44.928,-608
45.04233333333333,-598
45.629000000000005,-593
45.80100000000001,-588
