Time,AZ,Zen
2024-01-10 13:19:32.052801,13077.525,35.0
2024-01-10 13:19:33.009695,13089.15,35.0
2024-01-10 13:19:33.973710,13100.775,35.0
2024-01-10 13:19:34.932262,13112.475,35.0
2024-01-10 13:19:35.889210,13124.1,35.0
2024-01-10 13:19:36.852165,13135.8,35.0
2024-01-10 13:19:37.809121,13147.425,35.0
2024-01-10 13:19:38.772448,13159.125,35.0
2024-01-10 13:19:39.729289,13170.75,35.0
2024-01-10 13:19:40.693501,13182.45,35.0
2024-01-10 13:19:41.650466,13194.075,35.0
2024-01-10 13:19:42.608993,13205.7,35.0
2024-01-10 13:19:43.573571,13217.325,35.0
2024-01-10 13:19:44.532147,13229.025,35.0
2024-01-10 13:19:45.489647,13240.65,35.0
2024-01-10 13:19:46.453374,13252.35,35.0
2024-01-10 13:19:47.410255,13263.975,35.0
2024-01-10 13:19:48.373671,13275.6,35.0
2024-01-10 13:19:49.332573,13287.3,35.0
2024-01-10 13:19:50.289869,13298.925,35.0
2024-01-10 13:19:51.253771,13310.625,35.0
2024-01-10 13:19:52.210716,13322.25,35.0
2024-01-10 13:19:53.174513,13333.875,35.0
2024-01-10 13:19:54.132521,13345.575,35.0
2024-01-10 13:19:55.089441,13357.2,35.0
2024-01-10 13:19:56.049086,13368.825,35.0
2024-01-10 13:19:57.012381,13380.525,35.0
2024-01-10 13:19:57.969472,13392.15,35.0
2024-01-10 13:19:58.933630,13403.85,35.0
2024-01-10 13:19:59.890841,13415.475,35.0
2024-01-10 13:20:00.854554,13427.1,35.0
2024-01-10 13:20:01.812447,13438.8,35.0
2024-01-10 13:20:02.769445,13450.425,35.0
2024-01-10 13:20:03.734145,13462.05,35.0
2024-01-10 13:20:04.691098,13473.75,35.0
2024-01-10 13:20:05.654376,13485.375,35.0
2024-01-10 13:20:06.611904,13497.075,35.0
2024-01-10 13:20:07.574752,13508.7,35.0
2024-01-10 13:20:08.530330,13520.325,35.0
2024-01-10 13:20:09.493406,13532.025,35.0
2024-01-10 13:20:10.450393,13543.65,35.0
2024-01-10 13:20:11.414077,13555.275,35.0
2024-01-10 13:20:12.371422,13567.05,35.0
2024-01-10 13:20:13.334235,13578.6,35.0
2024-01-10 13:20:14.291520,13590.3,35.0
2024-01-10 13:20:15.254219,13601.925,35.0
2024-01-10 13:20:16.214168,13613.55,35.0
2024-01-10 13:20:17.174266,13625.175,35.0
2024-01-10 13:20:18.132003,13636.875,35.0
2024-01-10 13:20:19.095001,13648.5,35.0
2024-01-10 13:20:20.053203,13660.2,35.0
2024-01-10 13:20:21.010365,13671.825,35.0
2024-01-10 13:20:21.974420,13683.45,35.0
2024-01-10 13:20:22.932163,13695.15,35.0
2024-01-10 13:20:23.895160,13706.775,35.0
2024-01-10 13:20:24.854234,13718.4,35.0
2024-01-10 13:20:25.811803,13730.1,35.0
2024-01-10 13:20:26.775016,13741.725,35.0
2024-01-10 13:20:27.732390,13753.425,35.0
2024-01-10 13:20:28.690519,13765.05,35.0
2024-01-10 13:20:29.653593,13776.75,35.0
2024-01-10 13:20:30.610543,13788.375,35.0
2024-01-10 13:20:31.574353,13800.0,35.0
2024-01-10 13:20:32.532896,13811.7,35.0
2024-01-10 13:20:33.495637,13823.325,35.0
2024-01-10 13:20:34.453711,13835.025,35.0
2024-01-10 13:20:35.410735,13846.65,35.0
2024-01-10 13:20:36.375499,13858.275,35.0
2024-01-10 13:20:37.334348,13869.9,35.0
2024-01-10 13:20:38.294365,13881.525,35.0
2024-01-10 13:20:39.251987,13893.225,35.0
2024-01-10 13:20:40.214943,13904.85,35.0
2024-01-10 13:20:41.173839,13916.55,35.0
2024-01-10 13:20:42.130567,13928.175,35.0
2024-01-10 13:20:43.094508,13939.8,35.0
2024-01-10 13:20:44.052056,13951.5,35.0
2024-01-10 13:20:45.015084,13963.125,35.0
2024-01-10 13:20:45.972184,13974.825,35.0
2024-01-10 13:20:46.935021,13986.45,35.0
2024-01-10 13:20:47.892526,13998.15,35.0
2024-01-10 13:20:48.852214,14009.775,35.0
2024-01-10 13:20:49.815572,14021.4,35.0
2024-01-10 13:20:50.774729,14033.025,35.0
2024-01-10 13:20:51.733953,14044.725,35.0
2024-01-10 13:20:52.691126,14056.35,35.0
2024-01-10 13:20:53.654690,14067.975,35.0
2024-01-10 13:20:54.613154,14079.675,35.0
2024-01-10 13:20:55.570759,14091.3,35.0
2024-01-10 13:20:56.534531,14102.925,35.0
2024-01-10 13:20:57.492101,14114.625,35.0
2024-01-10 13:20:58.455498,14126.25,35.0
2024-01-10 13:20:59.412636,14137.95,35.0
2024-01-10 13:21:00.375828,14149.575,35.0
2024-01-10 13:21:01.334682,14161.2,35.0
2024-01-10 13:21:02.292236,14172.9,35.0
2024-01-10 13:21:03.255014,14184.525,35.0
2024-01-10 13:21:04.212913,14196.225,35.0
2024-01-10 13:21:05.175969,14207.85,35.0
2024-01-10 13:21:06.133463,14219.55,35.0
2024-01-10 13:21:07.090250,14231.175,35.0
2024-01-10 13:21:08.054583,14242.8,35.0
2024-01-10 13:21:09.012214,14254.5,35.0
2024-01-10 13:21:09.975239,14266.125,35.0
2024-01-10 13:21:10.933910,14277.825,35.0
2024-01-10 13:21:11.890878,14289.45,35.0
2024-01-10 13:21:12.854769,14301.075,35.0
2024-01-10 13:21:13.813507,14312.775,35.0
2024-01-10 13:21:14.771859,14324.4,35.0
2024-01-10 13:21:15.734973,14336.025,35.0
2024-01-10 13:21:16.693446,14347.725,35.0
2024-01-10 13:21:17.650657,14359.35,35.0
2024-01-10 13:21:18.614612,14371.05,35.0
2024-01-10 13:21:19.571798,14382.675,35.0
2024-01-10 13:21:20.535227,14394.3,35.0
2024-01-10 13:21:21.494239,14406.0,35.0
2024-01-10 13:21:22.451123,14417.625,35.0
2024-01-10 13:21:23.415056,14429.25,35.0
2024-01-10 13:21:24.372400,14440.95,35.0
2024-01-10 13:21:25.335668,14452.575,35.0
2024-01-10 13:21:26.293130,14464.275,35.0
2024-01-10 13:21:27.250987,14475.9,35.0
2024-01-10 13:21:28.214959,14487.6,35.0
2024-01-10 13:21:29.172085,14499.225,35.0
2024-01-10 13:21:30.134971,14510.925,35.0
2024-01-10 13:21:31.094312,14522.55,35.0
2024-01-10 13:21:32.051621,14534.175,35.0
2024-01-10 13:21:33.015669,14545.8,35.0
2024-01-10 13:21:33.973131,14557.5,35.0
2024-01-10 13:21:34.930831,14569.125,35.0
2024-01-10 13:21:35.894491,14580.825,35.0
2024-01-10 13:21:36.851475,14592.45,35.0
2024-01-10 13:21:37.814403,14604.15,35.0
2024-01-10 13:21:38.771525,14615.775,35.0
2024-01-10 13:21:39.734924,14627.475,35.0
2024-01-10 13:21:40.691850,14639.1,35.0
2024-01-10 13:21:41.656018,14650.725,35.0
2024-01-10 13:21:42.614438,14662.425,35.0
2024-01-10 13:21:43.571484,14674.05,35.0
2024-01-10 13:21:44.535179,14685.675,35.0
2024-01-10 13:21:45.492439,14697.375,35.0
2024-01-10 13:21:46.456104,14709.0,35.0
2024-01-10 13:21:47.415120,14720.7,35.0
2024-01-10 13:21:48.372109,14732.4,35.0
2024-01-10 13:21:49.335670,14743.95,35.0
2024-01-10 13:21:50.294368,14755.65,35.0
2024-01-10 13:21:51.251646,14767.275,35.0
2024-01-10 13:21:52.215538,14778.9,35.0
2024-01-10 13:21:53.175349,14790.525,35.0
2024-01-10 13:21:54.134812,14802.225,35.0
2024-01-10 13:21:55.091809,14813.85,35.0
2024-01-10 13:21:56.050233,14825.475,35.0
2024-01-10 13:21:57.015493,14837.1,35.0
2024-01-10 13:21:57.973773,14848.8,35.0
2024-01-10 13:21:58.931215,14860.425,35.0
2024-01-10 13:21:59.896043,14872.05,35.0
2024-01-10 13:22:00.854222,14883.75,35.0
2024-01-10 13:22:01.811549,14895.375,35.0
2024-01-10 13:22:02.775589,14907.0,35.0
2024-01-10 13:22:03.734415,14918.7,35.0
2024-01-10 13:22:04.691439,14930.325,35.0
2024-01-10 13:22:05.655288,14942.025,35.0
2024-01-10 13:22:06.612268,14953.65,35.0
2024-01-10 13:22:07.576345,14965.275,35.0
2024-01-10 13:22:08.535356,14976.975,35.0
2024-01-10 13:22:09.492231,14988.6,35.0
2024-01-10 13:22:10.455824,15000.225,35.0
2024-01-10 13:22:11.413614,15011.925,35.0
2024-01-10 13:22:12.376690,15023.55,35.0
2024-01-10 13:22:13.335635,15035.175,35.0
2024-01-10 13:22:14.293140,15046.875,35.0
2024-01-10 13:22:15.256168,15058.5,35.0
2024-01-10 13:22:16.214307,15070.2,35.0
2024-01-10 13:22:17.171737,15081.825,35.0
2024-01-10 13:22:18.135531,15093.525,35.0
2024-01-10 13:22:19.092683,15105.15,35.0
2024-01-10 13:22:20.056018,15116.775,35.0
2024-01-10 13:22:21.013587,15128.475,35.0
2024-01-10 13:22:21.976738,15140.1,35.0
2024-01-10 13:22:22.935027,15151.8,35.0
2024-01-10 13:22:23.891971,15163.425,35.0
2024-01-10 13:22:24.854898,15175.125,35.0
2024-01-10 13:22:25.811789,15186.75,35.0
2024-01-10 13:22:26.775918,15198.375,35.0
2024-01-10 13:22:27.735713,15210.0,35.0
2024-01-10 13:22:28.695991,15221.625,35.0
2024-01-10 13:22:29.655896,15233.25,35.0
2024-01-10 13:22:30.615866,15244.95,35.0
2024-01-10 13:22:31.572988,15256.575,35.0
2024-01-10 13:22:32.536262,15268.2,35.0
2024-01-10 13:22:33.495340,15279.9,35.0
2024-01-10 13:22:34.452473,15291.525,35.0
2024-01-10 13:22:35.416145,15303.15,35.0
2024-01-10 13:22:36.376174,15314.775,35.0
2024-01-10 13:22:37.333964,15326.475,35.0
2024-01-10 13:22:38.296689,15338.1,35.0
2024-01-10 13:22:39.255156,15349.8,35.0
2024-01-10 13:22:40.212090,15361.425,35.0
2024-01-10 13:22:41.171790,15373.05,35.0
2024-01-10 13:22:42.135512,15384.75,35.0
2024-01-10 13:22:43.092784,15396.375,35.0
2024-01-10 13:22:44.056391,15408.0,35.0
2024-01-10 13:22:45.015987,15419.625,35.0
2024-01-10 13:22:45.976384,15431.25,35.0
2024-01-10 13:22:46.934625,15442.95,35.0
2024-01-10 13:22:47.891905,15454.575,35.0
2024-01-10 13:22:48.857304,15466.2,35.0
2024-01-10 13:22:49.815517,15477.9,35.0
2024-01-10 13:22:50.772524,15489.525,35.0
2024-01-10 13:22:51.736333,15501.15,35.0
2024-01-10 13:22:52.693536,15512.85,35.0
2024-01-10 13:22:53.656571,15524.475,35.0
2024-01-10 13:22:54.614100,15536.175,35.0
2024-01-10 13:22:55.577302,15547.8,35.0
2024-01-10 13:22:56.534878,15559.5,35.0
2024-01-10 13:22:57.492131,15571.125,35.0
2024-01-10 13:22:58.454801,15582.825,35.0
2024-01-10 13:22:59.412015,15594.45,35.0
2024-01-10 13:23:00.374853,15606.15,35.0
2024-01-10 13:23:01.337374,15617.775,35.0
2024-01-10 13:23:02.296039,15629.475,35.0
2024-01-10 13:23:03.253189,15641.1,35.0
2024-01-10 13:23:04.212249,15652.725,35.0
2024-01-10 13:23:05.176572,15664.35,35.0
2024-01-10 13:23:06.136396,15675.975,35.0
2024-01-10 13:23:07.093635,15687.675,35.0
2024-01-10 13:23:08.052090,15699.3,35.0
2024-01-10 13:23:09.015758,15711.0,35.0
2024-01-10 13:23:09.972777,15722.625,35.0
2024-01-10 13:23:10.936783,15734.25,35.0
2024-01-10 13:23:11.894905,15745.95,35.0
2024-01-10 13:23:12.852039,15757.575,35.0
2024-01-10 13:23:13.816620,15769.2,35.0
2024-01-10 13:23:14.773953,15780.9,35.0
2024-01-10 13:23:15.736488,15792.525,35.0
2024-01-10 13:23:16.694608,15804.225,35.0
2024-01-10 13:23:17.651851,15815.85,35.0
2024-01-10 13:23:18.615743,15827.55,35.0
2024-01-10 13:23:19.572757,15839.175,35.0
2024-01-10 13:23:20.536509,15850.875,35.0
2024-01-10 13:23:21.493412,15862.5,35.0
2024-01-10 13:23:22.456684,15874.2,35.0
2024-01-10 13:23:23.413630,15885.825,35.0
2024-01-10 13:23:24.376846,15897.45,35.0
2024-01-10 13:23:25.335801,15909.15,35.0
2024-01-10 13:23:26.292857,15920.775,35.0
2024-01-10 13:23:27.256505,15932.475,35.0
2024-01-10 13:23:28.213390,15944.1,35.0
2024-01-10 13:23:29.176957,15955.725,35.0
2024-01-10 13:23:30.134239,15967.425,35.0
2024-01-10 13:23:31.092102,15979.05,35.0
2024-01-10 13:23:32.056066,15990.75,35.0
2024-01-10 13:23:33.012997,16002.375,35.0
2024-01-10 13:23:33.976743,16014.0,35.0
2024-01-10 13:23:34.935429,16025.7,35.0
2024-01-10 13:23:35.892292,16037.325,35.0
2024-01-10 13:23:36.855381,16049.025,35.0
2024-01-10 13:23:37.818008,16060.65,35.0
2024-01-10 13:23:38.776872,16072.275,35.0
2024-01-10 13:23:39.734275,16083.975,35.0
2024-01-10 13:23:40.692116,16095.6,35.0
2024-01-10 13:23:41.656040,16107.3,35.0
2024-01-10 13:23:42.613001,16118.925,35.0
2024-01-10 13:23:43.576806,16130.55,35.0
2024-01-10 13:23:44.536105,16142.25,35.0
2024-01-10 13:23:45.492974,16153.875,35.0
2024-01-10 13:23:46.456607,16165.575,35.0
2024-01-10 13:23:47.413518,16177.2,35.0
2024-01-10 13:23:48.376977,16188.825,35.0
2024-01-10 13:23:49.336837,16200.45,35.0
2024-01-10 13:23:50.294401,16212.15,35.0
2024-01-10 13:23:51.257024,16223.775,35.0
2024-01-10 13:23:52.214520,16235.475,35.0
2024-01-10 13:23:53.177671,16247.1,35.0
2024-01-10 13:23:54.134943,16258.8,35.0
2024-01-10 13:23:55.098276,16270.425,35.0
2024-01-10 13:23:56.056770,16282.125,35.0
2024-01-10 13:23:57.013717,16293.75,35.0
2024-01-10 13:23:57.977092,16305.375,35.0
2024-01-10 13:23:58.935807,16317.075,35.0
2024-01-10 13:23:59.892654,16328.7,35.0
2024-01-10 13:24:00.856853,16340.4,35.0
2024-01-10 13:24:01.813784,16352.025,35.0
2024-01-10 13:24:02.777259,16363.65,35.0
2024-01-10 13:24:03.737105,16375.275,35.0
2024-01-10 13:24:04.694648,16386.975,35.0
2024-01-10 13:24:05.658263,16398.6,35.0
2024-01-10 13:24:06.616420,16410.3,35.0
2024-01-10 13:24:07.573459,16422.0,35.0
2024-01-10 13:24:08.536949,16433.625,35.0
2024-01-10 13:24:09.493860,16445.25,35.0
2024-01-10 13:24:10.457160,16456.875,35.0
2024-01-10 13:24:11.415290,16468.575,35.0
2024-01-10 13:24:12.372958,16480.2,35.0
2024-01-10 13:24:13.337297,16491.825,35.0
2024-01-10 13:24:14.294849,16503.525,35.0
2024-01-10 13:24:15.257602,16515.15,35.0
2024-01-10 13:24:16.213893,16526.775,35.0
2024-01-10 13:24:17.172850,16538.4,35.0
2024-01-10 13:24:18.137508,16550.025,35.0
2024-01-10 13:24:19.095406,16561.725,35.0
2024-01-10 13:24:20.052582,16573.35,35.0
2024-01-10 13:24:21.016534,16585.05,35.0
2024-01-10 13:24:21.973652,16596.675,35.0
2024-01-10 13:24:22.937465,16608.3,35.0
2024-01-10 13:24:23.894711,16620.0,35.0
2024-01-10 13:24:24.858062,16631.625,35.0
2024-01-10 13:24:25.815686,16643.325,35.0
2024-01-10 13:24:26.773079,16654.95,35.0
2024-01-10 13:24:27.737463,16666.575,35.0
2024-01-10 13:24:28.694729,16678.275,35.0
2024-01-10 13:24:29.658351,16689.9,35.0
2024-01-10 13:24:30.616213,16701.6,35.0
2024-01-10 13:24:31.573241,16713.225,35.0
2024-01-10 13:24:32.536755,16724.925,35.0
2024-01-10 13:24:33.493986,16736.55,35.0
2024-01-10 13:24:34.457681,16748.175,35.0
2024-01-10 13:24:35.414894,16759.875,35.0
2024-01-10 13:24:36.378676,16771.5,35.0
2024-01-10 13:24:37.337583,16783.125,35.0
2024-01-10 13:24:38.294863,16794.825,35.0
2024-01-10 13:24:39.258264,16806.45,35.0
2024-01-10 13:24:40.217538,16818.15,35.0
2024-01-10 13:24:41.174657,16829.775,35.0
2024-01-10 13:24:42.138118,16841.4,35.0
2024-01-10 13:24:43.096242,16853.1,35.0
2024-01-10 13:24:44.053168,16864.725,35.0
2024-01-10 13:24:45.017666,16876.35,35.0
2024-01-10 13:24:45.975371,16888.05,35.0
2024-01-10 13:24:46.938510,16899.675,35.0
2024-01-10 13:24:47.896980,16911.375,35.0
2024-01-10 13:24:48.855460,16923.0,35.0
2024-01-10 13:24:49.818735,16934.625,35.0
2024-01-10 13:24:50.777949,16946.25,35.0
2024-01-10 13:24:51.735662,16957.95,35.0
2024-01-10 13:24:52.698895,16969.575,35.0
2024-01-10 13:24:53.655808,16981.275,35.0
2024-01-10 13:24:54.618551,16992.9,35.0
2024-01-10 13:24:55.576550,17004.6,35.0
2024-01-10 13:24:56.533369,17016.225,35.0
2024-01-10 13:24:57.496712,17027.925,35.0
2024-01-10 13:24:58.453921,17039.55,35.0
2024-01-10 13:24:59.417167,17051.25,35.0
2024-01-10 13:25:00.374349,17062.875,35.0
2024-01-10 13:25:01.338628,17074.5,35.0
2024-01-10 13:25:02.298548,17086.125,35.0
2024-01-10 13:25:03.256693,17097.825,35.0
2024-01-10 13:25:04.215184,17109.45,35.0
2024-01-10 13:25:05.178519,17121.075,35.0
2024-01-10 13:25:06.137197,17132.775,35.0
2024-01-10 13:25:07.094021,17144.4,35.0
2024-01-10 13:25:08.057043,17156.1,35.0
2024-01-10 13:25:09.013980,17167.725,35.0
2024-01-10 13:25:09.978114,17179.35,35.0
2024-01-10 13:25:10.935513,17191.05,35.0
2024-01-10 13:25:11.898795,17202.675,35.0
2024-01-10 13:25:12.858107,17214.375,35.0
2024-01-10 13:25:13.814989,17226.0,35.0
2024-01-10 13:25:14.778289,17237.625,35.0
2024-01-10 13:25:15.736226,17249.325,35.0
2024-01-10 13:25:16.694739,17260.95,35.0
2024-01-10 13:25:17.658400,17272.65,35.0
2024-01-10 13:25:18.617782,17284.275,35.0
2024-01-10 13:25:19.574757,17295.9,35.0
2024-01-10 13:25:20.538653,17307.525,35.0
2024-01-10 13:25:21.496202,17319.225,35.0
2024-01-10 13:25:22.459032,17330.85,35.0
2024-01-10 13:25:23.416578,17342.55,35.0
2024-01-10 13:25:24.379504,17354.175,35.0
2024-01-10 13:25:25.338364,17365.8,35.0
2024-01-10 13:25:26.297392,17377.5,35.0
2024-01-10 13:25:27.254367,17389.125,35.0
2024-01-10 13:25:28.218588,17400.75,35.0
2024-01-10 13:25:29.176908,17412.45,35.0
2024-01-10 13:25:30.139530,17424.075,35.0
2024-01-10 13:25:31.097616,17435.775,35.0
2024-01-10 13:25:32.054584,17447.4,35.0
2024-01-10 13:25:33.018216,17459.025,35.0
2024-01-10 13:25:33.975971,17470.725,35.0
2024-01-10 13:25:34.939424,17482.35,35.0
2024-01-10 13:25:35.898201,17494.05,35.0
2024-01-10 13:25:36.855075,17505.675,35.0
2024-01-10 13:25:37.818347,17517.3,35.0
2024-01-10 13:25:38.777200,17529.0,35.0
2024-01-10 13:25:39.734223,17540.625,35.0
2024-01-10 13:25:40.698517,17552.25,35.0
2024-01-10 13:25:41.658379,17563.875,35.0
2024-01-10 13:25:42.618650,17575.5,35.0
2024-01-10 13:25:43.576095,17587.2,35.0
2024-01-10 13:25:44.539028,17598.825,35.0
2024-01-10 13:25:45.496478,17610.525,35.0
2024-01-10 13:25:46.453996,17622.15,35.0
2024-01-10 13:25:47.416607,17633.85,35.0
2024-01-10 13:25:48.379863,17645.475,35.0
2024-01-10 13:25:49.338690,17657.1,35.0
2024-01-10 13:25:50.296302,17668.8,35.0
2024-01-10 13:25:51.258935,17680.425,35.0
2024-01-10 13:25:52.216741,17692.125,35.0
2024-01-10 13:25:53.179651,17703.75,35.0
2024-01-10 13:25:54.138597,17715.45,35.0
2024-01-10 13:25:55.095633,17727.075,35.0
2024-01-10 13:25:56.059213,17738.7,35.0
2024-01-10 13:25:57.016479,17750.4,35.0
2024-01-10 13:25:57.979680,17762.025,35.0
2024-01-10 13:25:58.937311,17773.725,35.0
2024-01-10 13:25:59.894509,17785.35,35.0
2024-01-10 13:26:00.859054,17796.975,35.0
2024-01-10 13:26:01.816646,17808.675,35.0
2024-01-10 13:26:02.779538,17820.3,35.0
2024-01-10 13:26:03.738736,17832.0,35.0
2024-01-10 13:26:04.695716,17843.625,35.0
2024-01-10 13:26:05.659333,17855.25,35.0
2024-01-10 13:26:06.617413,17866.95,35.0
2024-01-10 13:26:07.574538,17878.575,35.0
2024-01-10 13:26:08.538691,17890.2,35.0
2024-01-10 13:26:09.496247,17901.9,35.0
2024-01-10 13:26:10.458956,17913.525,35.0
2024-01-10 13:26:11.418821,17925.15,35.0
2024-01-10 13:26:12.376908,17936.85,35.0
2024-01-10 13:26:13.340126,17948.475,35.0
2024-01-10 13:26:14.298573,17960.175,35.0
2024-01-10 13:26:15.255775,17971.8,35.0
2024-01-10 13:26:16.218841,17983.5,35.0
2024-01-10 13:26:17.175966,17995.125,35.0
2024-01-10 13:26:18.139193,18006.75,35.0
2024-01-10 13:26:19.098286,18018.45,35.0
2024-01-10 13:26:20.055224,18030.075,35.0
2024-01-10 13:26:21.018858,18041.7,35.0
2024-01-10 13:26:21.976569,18053.4,35.0
2024-01-10 13:26:22.939510,18065.025,35.0
2024-01-10 13:26:23.897653,18076.725,35.0
2024-01-10 13:26:24.854899,18088.35,35.0
2024-01-10 13:26:25.819123,18099.975,35.0
2024-01-10 13:26:26.777426,18111.675,35.0
2024-01-10 13:26:27.740058,18123.3,35.0
2024-01-10 13:26:28.698492,18135.0,35.0
2024-01-10 13:26:29.655506,18146.625,35.0
2024-01-10 13:26:30.619106,18158.325,35.0
2024-01-10 13:26:31.576275,18169.95,35.0
2024-01-10 13:26:32.539804,18181.575,35.0
2024-01-10 13:26:33.499107,18193.2,35.0
2024-01-10 13:26:34.457809,18204.9,35.0
2024-01-10 13:26:35.415385,18216.525,35.0
2024-01-10 13:26:36.380041,18228.15,35.0
2024-01-10 13:26:37.338909,18239.85,35.0
2024-01-10 13:26:38.295828,18251.475,35.0
2024-01-10 13:26:39.258545,18263.175,35.0
2024-01-10 13:26:40.215496,18274.8,35.0
2024-01-10 13:26:41.179488,18286.425,35.0
2024-01-10 13:26:42.139390,18298.05,35.0
2024-01-10 13:26:43.098069,18309.75,35.0
2024-01-10 13:26:44.055369,18321.375,35.0
2024-01-10 13:26:45.019239,18333.0,35.0
2024-01-10 13:26:45.977557,18344.7,35.0
2024-01-10 13:26:46.934611,18356.325,35.0
2024-01-10 13:26:47.897928,18368.025,35.0
2024-01-10 13:26:48.855552,18379.65,35.0
2024-01-10 13:26:49.819452,18391.275,35.0
2024-01-10 13:26:50.779541,18402.9,35.0
2024-01-10 13:26:51.736929,18414.6,35.0
2024-01-10 13:26:52.699985,18426.225,35.0
2024-01-10 13:26:53.657431,18437.925,35.0
2024-01-10 13:26:54.615027,18449.55,35.0
2024-01-10 13:26:55.579624,18461.175,35.0
2024-01-10 13:26:56.539753,18472.8,35.0
2024-01-10 13:26:57.497326,18484.5,35.0
2024-01-10 13:26:58.460337,18496.125,35.0
2024-01-10 13:26:59.419083,18507.825,35.0
2024-01-10 13:27:00.376172,18519.45,35.0
2024-01-10 13:27:01.339370,18531.15,35.0
2024-01-10 13:27:02.296302,18542.775,35.0
2024-01-10 13:27:03.260496,18554.4,35.0
2024-01-10 13:27:04.217692,18566.1,35.0
2024-01-10 13:27:05.180832,18577.725,35.0
2024-01-10 13:27:06.139418,18589.35,35.0
2024-01-10 13:27:07.096929,18601.05,35.0
2024-01-10 13:27:08.060271,18612.675,35.0
2024-01-10 13:27:09.019918,18624.3,35.0
2024-01-10 13:27:09.977329,18636.0,35.0
2024-01-10 13:27:10.935869,18647.625,35.0
2024-01-10 13:27:11.899833,18659.25,35.0
2024-01-10 13:27:12.857070,18670.95,35.0
2024-01-10 13:27:13.815213,18682.575,35.0
2024-01-10 13:27:14.780189,18694.2,35.0
2024-01-10 13:27:15.737596,18705.9,35.0
2024-01-10 13:27:16.700634,18717.525,35.0
2024-01-10 13:27:17.659104,18729.225,35.0
2024-01-10 13:27:18.617479,18740.85,35.0
2024-01-10 13:27:19.580347,18752.475,35.0
2024-01-10 13:27:20.539842,18764.1,35.0
2024-01-10 13:27:21.497161,18775.8,35.0
2024-01-10 13:27:22.460129,18787.425,35.0
2024-01-10 13:27:23.418311,18799.125,35.0
2024-01-10 13:27:24.381184,18810.75,35.0
2024-01-10 13:27:25.339840,18822.375,35.0
2024-01-10 13:27:26.297110,18834.075,35.0
2024-01-10 13:27:27.260409,18845.7,35.0
2024-01-10 13:27:28.217367,18857.4,35.0
2024-01-10 13:27:29.180523,18869.025,35.0
2024-01-10 13:27:30.140344,18880.65,35.0
2024-01-10 13:27:31.097936,18892.35,35.0
2024-01-10 13:27:32.055838,18903.975,35.0
2024-01-10 13:27:33.019130,18915.6,35.0
2024-01-10 13:27:33.978668,18927.3,35.0
2024-01-10 13:27:34.935567,18938.925,35.0
2024-01-10 13:27:35.900046,18950.55,35.0
2024-01-10 13:27:36.857315,18962.25,35.0
2024-01-10 13:27:37.826116,18973.875,35.0
2024-01-10 13:27:38.780165,18985.5,35.0
2024-01-10 13:27:39.739696,18997.125,35.0
2024-01-10 13:27:40.697855,19008.825,35.0
2024-01-10 13:27:41.655719,19020.45,35.0
2024-01-10 13:27:42.619354,19032.15,35.0
2024-01-10 13:27:43.576384,19043.775,35.0
2024-01-10 13:27:44.539628,19055.475,35.0
2024-01-10 13:27:45.496486,19067.1,35.0
2024-01-10 13:27:46.460142,19078.8,35.0
2024-01-10 13:27:47.417110,19090.425,35.0
2024-01-10 13:27:48.380353,19102.05,35.0
2024-01-10 13:27:49.340205,19113.675,35.0
2024-01-10 13:27:50.298003,19125.375,35.0
2024-01-10 13:27:51.261089,19137.0,35.0
2024-01-10 13:27:52.218342,19148.7,35.0
2024-01-10 13:27:53.181195,19160.325,35.0
2024-01-10 13:27:54.138938,19172.025,35.0
2024-01-10 13:27:55.096219,19183.65,35.0
2024-01-10 13:27:56.060178,19195.275,35.0
2024-01-10 13:27:57.019818,19206.975,35.0
2024-01-10 13:27:57.976480,19218.6,35.0
2024-01-10 13:27:58.940246,19230.3,35.0
2024-01-10 13:27:59.897096,19241.925,35.0
2024-01-10 13:28:00.860365,19253.55,35.0
2024-01-10 13:28:01.817888,19265.25,35.0
2024-01-10 13:28:02.781242,19276.875,35.0
2024-01-10 13:28:03.740059,19288.575,35.0
2024-01-10 13:28:04.699854,19300.2,35.0
2024-01-10 13:28:05.656779,19311.825,35.0
2024-01-10 13:28:06.615849,19323.45,35.0
2024-01-10 13:28:07.580525,19335.075,35.0
2024-01-10 13:28:08.538406,19346.775,35.0
2024-01-10 13:28:09.495810,19358.4,35.0
2024-01-10 13:28:10.459652,19370.1,35.0
2024-01-10 13:28:11.416603,19381.725,35.0
2024-01-10 13:28:12.380903,19393.35,35.0
2024-01-10 13:28:13.338627,19405.05,35.0
2024-01-10 13:28:14.296162,19416.675,35.0
2024-01-10 13:28:15.259800,19428.375,35.0
2024-01-10 13:28:16.216699,19440.0,35.0
2024-01-10 13:28:17.180726,19451.625,35.0
2024-01-10 13:28:18.138754,19463.325,35.0
2024-01-10 13:28:19.101760,19474.95,35.0
2024-01-10 13:28:20.058647,19486.65,35.0
2024-01-10 13:28:21.021660,19498.275,35.0
2024-01-10 13:28:21.980166,19509.975,35.0
2024-01-10 13:28:22.936987,19521.6,35.0
2024-01-10 13:28:23.900609,19533.225,35.0
2024-01-10 13:28:24.860004,19544.925,35.0
2024-01-10 13:28:25.816909,19556.55,35.0
2024-01-10 13:28:26.781030,19568.175,35.0
2024-01-10 13:28:27.739313,19579.875,35.0
