DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240216,050136.506589,051150.075705,613.569116,1076.71 um_pwv,1314.41 um_pwv,35.0,1.102 K,2.53913
20240216,051151.038798,052204.488036,613.449238,1071.11 um_pwv,1307.58 um_pwv,35.0,1.033 K,2.52591
20240216,052205.445263,053218.897278,613.452015,1069.02 um_pwv,1305.03 um_pwv,35.0,1.033 K,2.52097
20240216,053219.854244,054233.301441,613.447197,1068.94 um_pwv,1304.94 um_pwv,35.0,1.096 K,2.52079
20240216,054234.264885,055247.708720,613.443835,1065.33 um_pwv,1300.53 um_pwv,35.0,1.229 K,2.51226
20240216,055248.671190,055636.191854,227.520664,1056.63 um_pwv,1289.91 um_pwv,35.0,1.25 K,2.49170
20240216,060136.305601,061149.884485,613.578884,1048.14 um_pwv,1279.55 um_pwv,35.0,1.416 K,2.47164
20240216,061150.845437,062204.292414,613.446977,1043.17 um_pwv,1273.48 um_pwv,35.0,1.419 K,2.45990
20240216,062205.253841,063218.700685,613.446844,1037.88 um_pwv,1267.02 um_pwv,35.0,1.47 K,2.44739
20240216,063219.663093,064233.111574,613.448481,1029.39 um_pwv,1256.66 um_pwv,35.0,1.478 K,2.42734
20240216,064234.068620,065247.520065,613.451445,1023.55 um_pwv,1249.52 um_pwv,35.0,1.489 K,2.41353
20240216,065248.476690,065636.000297,227.523607,1021.58 um_pwv,1247.12 um_pwv,35.0,1.396 K,2.40887
20240216,070136.070616,071149.646274,613.575658,1021.04 um_pwv,1246.46 um_pwv,35.0,1.441 K,2.40759
20240216,071150.607033,072204.051936,613.444903,1013.09 um_pwv,1236.75 um_pwv,35.0,1.415 K,2.38881
20240216,072205.014419,073218.460688,613.446269,1005.86 um_pwv,1227.93 um_pwv,35.0,1.469 K,2.37173
20240216,073219.423039,074233.587738,614.164699,1002.66 um_pwv,1224.02 um_pwv,35.0,1.52 K,2.36417
20240216,074234.550254,075247.999491,613.449237,1003.03 um_pwv,1224.48 um_pwv,35.0,1.506 K,2.36504
20240216,075248.955560,075635.518571,226.563011,997.13 um_pwv,1217.27 um_pwv,35.0,1.411 K,2.35110
20240216,090135.873293,091149.449710,613.576417,1011.46 um_pwv,1234.77 um_pwv,35.0,1.476 K,2.38497
20240216,091150.411981,092203.859802,613.447821,1011.5 um_pwv,1234.82 um_pwv,35.0,1.48 K,2.38506
20240216,092204.816582,093218.267386,613.450804,1019.11 um_pwv,1244.11 um_pwv,35.0,1.479 K,2.40304
20240216,093219.225237,094232.673901,613.448664,1028.49 um_pwv,1255.56 um_pwv,35.0,1.492 K,2.42520
20240216,094233.638076,095247.083368,613.445292,1032.96 um_pwv,1261.01 um_pwv,35.0,1.42 K,2.43576
20240216,095248.046316,095635.564768,227.518452,1037.04 um_pwv,1265.99 um_pwv,35.0,1.318 K,2.44539
20240216,100135.661100,101149.208178,613.547078,1043.34 um_pwv,1273.69 um_pwv,35.0,1.442 K,2.46030
20240216,101150.170944,102203.618224,613.44728,1036.88 um_pwv,1265.8 um_pwv,35.0,1.452 K,2.44503
20240216,102204.581246,103218.026441,613.445195,1038.09 um_pwv,1267.27 um_pwv,35.0,1.471 K,2.44788
20240216,103218.989445,104232.435734,613.446289,1038.37 um_pwv,1267.61 um_pwv,35.0,1.437 K,2.44854
20240216,104233.392643,105246.844819,613.452176,1039.42 um_pwv,1268.9 um_pwv,35.0,1.458 K,2.45103
20240216,105247.804699,105635.324853,227.520154,1039.5 um_pwv,1268.99 um_pwv,35.0,1.497 K,2.45121
20240216,110136.475034,111150.028661,613.553627,1039.5 um_pwv,1268.99 um_pwv,35.0,1.515 K,2.45121
20240216,111150.985337,112204.434023,613.448686,1028.87 um_pwv,1256.02 um_pwv,35.0,1.525 K,2.42610
20240216,112205.397089,113218.844962,613.447873,1029.25 um_pwv,1256.49 um_pwv,35.0,1.479 K,2.42700
20240216,113219.804083,114233.252306,613.448223,1040.58 um_pwv,1270.31 um_pwv,35.0,1.418 K,2.45376
20240216,114234.210770,115247.659459,613.448689,1046.99 um_pwv,1278.14 um_pwv,35.0,1.358 K,2.46893
20240216,115248.616348,115636.139479,227.523131,1049.07 um_pwv,1280.67 um_pwv,35.0,1.324 K,2.47382
20240216,130136.235692,131149.835567,613.599875,1039.16 um_pwv,1268.58 um_pwv,35.0,1.491 K,2.45042
20240216,131150.792891,132204.244517,613.451626,1034.15 um_pwv,1262.46 um_pwv,35.0,1.5 K,2.43856
20240216,132205.202665,133218.652123,613.449458,1035.04 um_pwv,1263.55 um_pwv,35.0,1.485 K,2.44068
20240216,133219.607802,134233.061392,613.45359,1031.29 um_pwv,1258.97 um_pwv,35.0,1.503 K,2.43181
20240216,134234.019229,135247.468988,613.449759,1020.57 um_pwv,1245.89 um_pwv,35.0,1.472 K,2.40649
20240216,135248.425642,135635.947032,227.52139,1017.14 um_pwv,1241.7 um_pwv,35.0,1.392 K,2.39838
20240216,140136.043018,141149.591008,613.54799,1015.69 um_pwv,1239.93 um_pwv,35.0,1.4 K,2.39496
20240216,141150.552356,142204.004411,613.452055,1015.24 um_pwv,1239.38 um_pwv,35.0,1.366 K,2.39390
20240216,142204.960359,143218.410032,613.449673,1011.39 um_pwv,1234.68 um_pwv,35.0,1.367 K,2.38479
20240216,143219.372747,144232.818933,613.446186,1015.07 um_pwv,1239.17 um_pwv,35.0,1.448 K,2.39348
20240216,144233.781359,145247.226565,613.445206,1015.22 um_pwv,1239.35 um_pwv,35.0,1.507 K,2.39384
20240216,145248.188729,145635.706715,227.517986,1014.14 um_pwv,1238.04 um_pwv,35.0,1.369 K,2.39129
20240216,150135.816935,151149.354598,613.537663,1006.66 um_pwv,1228.9 um_pwv,35.0,1.401 K,2.37360
20240216,151150.315636,152203.762277,613.446641,996.244 um_pwv,1216.19 um_pwv,35.0,1.455 K,2.34900
20240216,152204.723800,153218.170200,613.4464,987.549 um_pwv,1205.58 um_pwv,35.0,1.477 K,2.32846
20240216,153219.131720,154232.577459,613.445739,983.449 um_pwv,1200.57 um_pwv,35.0,1.509 K,2.31877
20240216,154233.539404,155246.988593,613.449189,979.753 um_pwv,1196.06 um_pwv,35.0,1.591 K,2.31003
20240216,155247.946107,155635.467709,227.521602,977.892 um_pwv,1193.79 um_pwv,35.0,1.557 K,2.30563
20240216,170135.562308,171149.115446,613.553138,948.838 um_pwv,1158.32 um_pwv,35.0,1.697 K,2.23698
20240216,171150.072712,172203.524202,613.45149,949.108 um_pwv,1158.65 um_pwv,35.0,1.732 K,2.23762
20240216,172204.481423,173217.930355,613.448932,945.658 um_pwv,1154.43 um_pwv,35.0,1.784 K,2.22946
20240216,173218.889106,174232.338937,613.449831,946.908 um_pwv,1155.96 um_pwv,35.0,1.805 K,2.23242
20240216,174233.297390,175246.746493,613.449103,944.899 um_pwv,1153.51 um_pwv,35.0,1.823 K,2.22767
20240216,175247.705589,175635.227051,227.521462,938.818 um_pwv,1146.09 um_pwv,35.0,1.829 K,2.21330
20240216,180136.303469,181149.883597,613.580128,941.766 um_pwv,1149.68 um_pwv,35.0,1.869 K,2.22027
20240216,181150.840856,182204.291772,613.450916,942.104 um_pwv,1150.1 um_pwv,35.0,1.873 K,2.22107
20240216,182205.248974,183218.698750,613.449776,940.593 um_pwv,1148.25 um_pwv,35.0,1.859 K,2.21750
20240216,183219.655748,184233.104149,613.448401,941.406 um_pwv,1149.24 um_pwv,35.0,1.869 K,2.21942
20240216,184234.068061,185247.514843,613.446782,943.85 um_pwv,1152.23 um_pwv,35.0,1.917 K,2.22519
20240216,185248.471682,185635.995657,227.523975,942.965 um_pwv,1151.15 um_pwv,35.0,1.939 K,2.22310
20240216,190136.090390,191149.638808,613.548418,936.341 um_pwv,1143.06 um_pwv,35.0,1.914 K,2.20745
20240216,191150.601223,192204.051116,613.449893,930.43 um_pwv,1135.85 um_pwv,35.0,1.959 K,2.19348
20240216,192205.010485,193218.455333,613.444848,923.302 um_pwv,1127.14 um_pwv,35.0,2.063 K,2.17664
20240216,193219.419226,194232.862913,613.443687,919.855 um_pwv,1122.94 um_pwv,35.0,2.073 K,2.16849
20240216,194233.826526,195247.273352,613.446826,918.12 um_pwv,1120.82 um_pwv,35.0,1.988 K,2.16439
20240216,195248.236324,195635.754003,227.517679,915.166 um_pwv,1117.21 um_pwv,35.0,1.91 K,2.15741
20240216,210135.908071,211149.448895,613.540824,895.201 um_pwv,1092.84 um_pwv,35.0,1.944 K,2.11023
20240216,211150.409634,212203.859092,613.449458,893.17 um_pwv,1090.36 um_pwv,35.0,2.017 K,2.10543
20240216,212204.815537,213218.265714,613.450177,890.825 um_pwv,1087.5 um_pwv,35.0,2.062 K,2.09989
20240216,213219.227770,214232.675982,613.448212,893.06 um_pwv,1090.22 um_pwv,35.0,2.02 K,2.10517
20240216,214233.633558,215247.078480,613.444922,896.295 um_pwv,1094.17 um_pwv,35.0,1.972 K,2.11282
20240216,215248.041821,215635.561751,227.51993,896.362 um_pwv,1094.26 um_pwv,35.0,1.919 K,2.11297
20240216,220135.706673,221149.255536,613.548863,901.8 um_pwv,1100.89 um_pwv,35.0,1.853 K,2.12582
20240216,221150.216845,222203.665974,613.449129,893.644 um_pwv,1090.94 um_pwv,35.0,1.961 K,2.10655
20240216,222204.621698,223218.073957,613.452259,889.759 um_pwv,1086.19 um_pwv,35.0,2.062 K,2.09737
20240216,223219.031835,224232.480974,613.449139,893.754 um_pwv,1091.07 um_pwv,35.0,1.82 K,2.10681
20240216,224233.443462,225246.888896,613.445434,896.251 um_pwv,1094.12 um_pwv,35.0,1.717 K,2.11271
20240216,225247.851078,225635.370891,227.519813,894.582 um_pwv,1092.08 um_pwv,35.0,1.702 K,2.10877
20240217,010136.377411,011149.927193,613.549782,900.543 um_pwv,1099.36 um_pwv,35.0,1.711 K,2.12285
20240217,011150.889318,012204.336270,613.446952,900.331 um_pwv,1099.1 um_pwv,35.0,1.741 K,2.12235
20240217,012205.293521,013218.742456,613.448935,898.355 um_pwv,1096.69 um_pwv,35.0,1.777 K,2.11768
20240217,013219.705156,014233.152836,613.44768,896.849 um_pwv,1094.85 um_pwv,35.0,1.718 K,2.11412
20240217,014234.110359,015247.556773,613.446414,898.189 um_pwv,1096.49 um_pwv,35.0,1.644 K,2.11729
20240217,015248.520381,015636.040331,227.51995,895.079 um_pwv,1092.69 um_pwv,35.0,1.64 K,2.10994
20240217,020136.184012,021149.735221,613.551209,889.495 um_pwv,1085.87 um_pwv,35.0,1.433 K,2.09675
20240217,021150.697078,022204.142264,613.445186,888.968 um_pwv,1085.23 um_pwv,35.0,1.415 K,2.09550
20240217,022205.099832,023218.549819,613.449987,890.671 um_pwv,1087.31 um_pwv,35.0,1.342 K,2.09952
20240217,023219.508482,024232.956687,613.448205,889.397 um_pwv,1085.75 um_pwv,35.0,1.398 K,2.09651
20240217,024233.920564,025247.365627,613.445063,890.033 um_pwv,1086.53 um_pwv,35.0,1.497 K,2.09802
20240217,025248.328739,025635.849040,227.520301,888.628 um_pwv,1084.81 um_pwv,35.0,1.685 K,2.09470
20240217,030135.991652,031149.587868,613.596216,889.649 um_pwv,1086.06 um_pwv,35.0,1.707 K,2.09711
20240217,031150.549775,032204.000553,613.450778,888.892 um_pwv,1085.14 um_pwv,35.0,1.645 K,2.09532
20240217,032204.957502,033218.404282,613.44678,889.254 um_pwv,1085.58 um_pwv,35.0,1.64 K,2.09618
20240217,033219.367761,034232.815471,613.44771,889.561 um_pwv,1085.95 um_pwv,35.0,1.629 K,2.09690
20240217,034233.772624,035247.269863,613.497239,887.171 um_pwv,1083.04 um_pwv,35.0,1.649 K,2.09125
20240217,035248.229520,035635.753757,227.524237,884.82 um_pwv,1080.17 um_pwv,35.0,1.637 K,2.08570
20240217,050135.822827,051149.398638,613.575811,881.038 um_pwv,1075.55 um_pwv,35.0,1.787 K,2.07676
20240217,051150.360239,052203.807883,613.447644,879.832 um_pwv,1074.08 um_pwv,35.0,1.841 K,2.07391
20240217,052204.764146,053218.217392,613.453246,875.575 um_pwv,1068.88 um_pwv,35.0,1.803 K,2.06385
20240217,053219.174066,054232.624444,613.450378,871.897 um_pwv,1064.39 um_pwv,35.0,1.93 K,2.05516
20240217,054233.580261,055247.033139,613.452878,868.075 um_pwv,1059.72 um_pwv,35.0,2.015 K,2.04613
20240217,055247.989194,055635.512038,227.522844,864.995 um_pwv,1055.96 um_pwv,35.0,1.953 K,2.03885
20240217,060135.584374,061149.159504,613.57513,863.97 um_pwv,1054.71 um_pwv,35.0,1.934 K,2.03643
20240217,061150.120434,062203.568496,613.448062,864.856 um_pwv,1055.79 um_pwv,35.0,1.966 K,2.03852
20240217,062204.525692,063217.977006,613.451314,861.404 um_pwv,1051.58 um_pwv,35.0,2.023 K,2.03036
20240217,063218.933960,064232.384261,613.450301,859.111 um_pwv,1048.78 um_pwv,35.0,2.202 K,2.02494
20240217,064233.342195,065246.789255,613.44706,855.979 um_pwv,1044.96 um_pwv,35.0,2.164 K,2.01754
20240217,065247.751678,065635.271852,227.520174,849.8 um_pwv,1037.41 um_pwv,35.0,2.062 K,2.00294
20240217,070136.376173,071149.925093,613.54892,846.973 um_pwv,1033.96 um_pwv,35.0,2.075 K,1.99626
20240217,071150.886348,072204.331048,613.4447,843.468 um_pwv,1029.68 um_pwv,35.0,1.984 K,1.98798
20240217,072205.293749,073218.742582,613.448833,841.015 um_pwv,1026.69 um_pwv,35.0,2.064 K,1.98218
20240217,073219.698200,074233.151105,613.452905,838.288 um_pwv,1023.36 um_pwv,35.0,2.094 K,1.97574
20240217,074234.107220,075247.559920,613.4527,833.998 um_pwv,1018.12 um_pwv,35.0,1.968 K,1.96560
20240217,075248.516225,075636.038496,227.522271,829.88 um_pwv,1013.1 um_pwv,35.0,1.858 K,1.95587
20240217,090136.228618,091149.777080,613.548462,814.66 um_pwv,994.517 um_pwv,35.0,2.012 K,1.91990
20240217,091150.739819,092204.185200,613.445381,813.162 um_pwv,992.688 um_pwv,35.0,1.927 K,1.91636
20240217,092205.149159,093218.598042,613.448883,811.381 um_pwv,990.513 um_pwv,35.0,1.935 K,1.91215
20240217,093219.557764,094233.000872,613.443108,808.5 um_pwv,986.996 um_pwv,35.0,2.038 K,1.90534
20240217,094233.965083,095247.411668,613.446585,807.016 um_pwv,985.185 um_pwv,35.0,2.073 K,1.90184
20240217,095248.368551,095635.893268,227.524717,804.392 um_pwv,981.981 um_pwv,35.0,2.052 K,1.89563
20240217,100136.036843,101149.584898,613.548055,800.657 um_pwv,977.421 um_pwv,35.0,2.142 K,1.88681
20240217,101150.547939,102203.993556,613.445617,796.647 um_pwv,972.527 um_pwv,35.0,2.174 K,1.87733
20240217,102204.956580,103218.404372,613.447792,793.206 um_pwv,968.326 um_pwv,35.0,2.075 K,1.86920
20240217,103219.361568,104232.811916,613.450348,791.248 um_pwv,965.935 um_pwv,35.0,1.999 K,1.86457
20240217,104233.771880,105247.219881,613.448001,788.822 um_pwv,962.974 um_pwv,35.0,1.937 K,1.85884
20240217,105248.177099,105635.699112,227.522013,786.063 um_pwv,959.606 um_pwv,35.0,1.905 K,1.85232
20240217,110135.841638,111149.394630,613.552992,787.5 um_pwv,961.36 um_pwv,35.0,2.237 K,1.85571
20240217,111150.353469,112203.799777,613.446308,788.013 um_pwv,961.987 um_pwv,35.0,2.256 K,1.85693
20240217,112204.763131,113218.211599,613.448468,787.791 um_pwv,961.716 um_pwv,35.0,2.247 K,1.85640
20240217,113219.169717,114232.613741,613.444024,788.153 um_pwv,962.157 um_pwv,35.0,2.142 K,1.85726
20240217,114233.579655,115247.027825,613.44817,787.772 um_pwv,961.692 um_pwv,35.0,2.201 K,1.85636
20240217,115247.985326,115635.506433,227.521107,786.831 um_pwv,960.544 um_pwv,35.0,2.174 K,1.85414
20240217,130135.618407,131149.200397,613.58199,778.873 um_pwv,950.828 um_pwv,35.0,2.281 K,1.83533
20240217,131150.161708,132203.605573,613.443865,774.702 um_pwv,945.736 um_pwv,35.0,2.412 K,1.82547
20240217,132204.567967,133218.019386,613.451419,773.357 um_pwv,944.095 um_pwv,35.0,2.54 K,1.82229
20240217,133218.975925,134232.423367,613.447442,771.078 um_pwv,941.313 um_pwv,35.0,2.64 K,1.81691
20240217,134233.385098,135246.831722,613.446624,765.807 um_pwv,934.878 um_pwv,35.0,2.646 K,1.80445
20240217,135247.793498,135635.312757,227.519259,759.859 um_pwv,927.617 um_pwv,35.0,2.594 K,1.79039
20240217,140136.416765,141149.970334,613.553569,754.937 um_pwv,921.608 um_pwv,35.0,2.718 K,1.77876
20240217,141150.925978,142204.375740,613.449762,750.498 um_pwv,916.189 um_pwv,35.0,2.696 K,1.76827
20240217,142205.338239,143218.784790,613.446551,747.493 um_pwv,912.521 um_pwv,35.0,2.646 K,1.76117
20240217,143219.747061,144233.194777,613.447716,743.44 um_pwv,907.572 um_pwv,35.0,2.708 K,1.75159
20240217,144234.151127,145247.601973,613.450846,740.006 um_pwv,903.381 um_pwv,35.0,2.699 K,1.74348
20240217,145248.558939,145636.081823,227.522884,738.336 um_pwv,901.341 um_pwv,35.0,2.656 K,1.73953
20240217,150136.203543,151149.776183,613.57264,737.976 um_pwv,900.902 um_pwv,35.0,2.687 K,1.73868
20240217,151150.738152,152204.184353,613.446201,733.934 um_pwv,895.967 um_pwv,35.0,2.722 K,1.72912
20240217,152205.146759,153218.590480,613.443721,732.107 um_pwv,893.738 um_pwv,35.0,2.75 K,1.72481
20240217,153219.553243,154233.000833,613.44759,727.318 um_pwv,887.892 um_pwv,35.0,2.749 K,1.71349
20240217,154233.963019,155247.408245,613.445226,720.496 um_pwv,879.564 um_pwv,35.0,2.861 K,1.69737
20240217,155248.370605,155635.889949,227.519344,716.208 um_pwv,874.328 um_pwv,35.0,2.884 K,1.68723
20240217,170136.006600,171149.586473,613.579873,702.449 um_pwv,857.531 um_pwv,35.0,2.989 K,1.65472
20240217,171150.542825,172203.995245,613.45242,702.391 um_pwv,857.462 um_pwv,35.0,2.951 K,1.65458
20240217,172204.954011,173218.398110,613.444099,700.482 um_pwv,855.131 um_pwv,35.0,2.991 K,1.65007
20240217,173219.362080,174232.811852,613.449772,698.888 um_pwv,853.185 um_pwv,35.0,2.947 K,1.64630
20240217,174233.770932,175247.215642,613.44471,697.906 um_pwv,851.986 um_pwv,35.0,3.019 K,1.64398
20240217,175248.179586,175635.700281,227.520695,697.362 um_pwv,851.321 um_pwv,35.0,3.026 K,1.64270
20240217,180135.795344,181149.343395,613.548051,692.152 um_pwv,844.961 um_pwv,35.0,3.101 K,1.63038
20240217,181150.306708,182203.755056,613.448348,687.456 um_pwv,839.229 um_pwv,35.0,3.208 K,1.61929
20240217,182204.712260,183218.167051,613.454791,685.002 um_pwv,836.232 um_pwv,35.0,3.3 K,1.61348
20240217,183219.124411,184232.570489,613.446078,680.74 um_pwv,831.03 um_pwv,35.0,3.371 K,1.60341
20240217,184233.527451,185246.979220,613.451769,677.992 um_pwv,827.676 um_pwv,35.0,3.482 K,1.59692
20240217,185247.937269,185635.459289,227.52202,673.775 um_pwv,822.527 um_pwv,35.0,3.487 K,1.58695
20240217,190135.602486,191149.150827,613.548341,666.881 um_pwv,814.111 um_pwv,35.0,3.67 K,1.57066
20240217,191150.114211,192203.558571,613.44436,660.502 um_pwv,806.324 um_pwv,35.0,3.766 K,1.55559
20240217,192204.522701,193217.970186,613.447485,653.997 um_pwv,798.383 um_pwv,35.0,3.862 K,1.54021
20240217,193218.930444,194232.378622,613.448178,650.037 um_pwv,793.549 um_pwv,35.0,3.91 K,1.53085
20240217,194233.336773,195246.784043,613.44727,646.908 um_pwv,789.728 um_pwv,35.0,3.948 K,1.52346
20240217,195247.747084,195635.266748,227.519664,642.52 um_pwv,784.372 um_pwv,35.0,3.936 K,1.51309
20240217,210136.376709,211149.920322,613.543613,616.478 um_pwv,752.58 um_pwv,35.0,4.18 K,1.45154
20240217,211150.881626,212204.328943,613.447317,615.684 um_pwv,751.611 um_pwv,35.0,4.195 K,1.44966
20240217,212205.290547,213218.737992,613.447445,618.544 um_pwv,755.103 um_pwv,35.0,4.21 K,1.45642
20240217,213219.696117,214233.141787,613.44567,619.846 um_pwv,756.692 um_pwv,35.0,4.134 K,1.45950
20240217,214234.104597,215247.548918,613.444321,619.51 um_pwv,756.282 um_pwv,35.0,4.136 K,1.45871
20240217,215248.511686,215636.033894,227.522208,616.934 um_pwv,753.137 um_pwv,35.0,4.177 K,1.45262
20240217,220136.177094,221149.728320,613.551226,616.641 um_pwv,752.779 um_pwv,35.0,4.096 K,1.45193
20240217,221150.689308,222204.136604,613.447296,613.763 um_pwv,749.266 um_pwv,35.0,4.093 K,1.44512
20240217,222205.092931,223218.542861,613.44993,612.795 um_pwv,748.085 um_pwv,35.0,4.059 K,1.44284
20240217,223219.505200,224232.953226,613.448026,609 um_pwv,743.451 um_pwv,35.0,4.105 K,1.43387
20240217,224233.909865,225247.360898,613.451033,604.974 um_pwv,738.537 um_pwv,35.0,4.134 K,1.42435
20240217,225248.317853,225635.840545,227.522692,602.96 um_pwv,736.078 um_pwv,35.0,4.136 K,1.41959
20240218,010135.839349,011149.389102,613.549753,570.095 um_pwv,695.957 um_pwv,35.0,4.337 K,1.34192
20240218,011150.351598,012203.797147,613.445549,568.859 um_pwv,694.449 um_pwv,35.0,4.329 K,1.33900
20240218,012204.754356,013218.205541,613.451185,564.613 um_pwv,689.265 um_pwv,35.0,4.36 K,1.32896
20240218,013219.162547,014232.613379,613.450832,561.934 um_pwv,685.994 um_pwv,35.0,4.393 K,1.32263
20240218,014233.570287,015247.023556,613.453269,561.767 um_pwv,685.791 um_pwv,35.0,4.403 K,1.32224
20240218,015247.981060,015635.502108,227.521048,557.709 um_pwv,680.837 um_pwv,35.0,4.29 K,1.31265
20240218,020135.653858,021149.197825,613.543967,557.987 um_pwv,681.176 um_pwv,35.0,4.362 K,1.31330
20240218,021150.154740,022203.605917,613.451177,560.52 um_pwv,684.268 um_pwv,35.0,4.319 K,1.31929
20240218,022204.562893,023218.014287,613.451394,563.223 um_pwv,687.568 um_pwv,35.0,4.342 K,1.32568
20240218,023218.971234,024232.422024,613.45079,562.835 um_pwv,687.094 um_pwv,35.0,4.378 K,1.32476
20240218,024233.378988,025246.830797,613.451809,559.626 um_pwv,683.177 um_pwv,35.0,4.346 K,1.31718
20240218,025247.788608,025635.308576,227.519968,558.964 um_pwv,682.369 um_pwv,35.0,4.341 K,1.31561
20240218,030136.463472,031150.012364,613.548892,558.785 um_pwv,682.15 um_pwv,35.0,4.4 K,1.31519
20240218,031150.974256,032204.420811,613.446555,560.357 um_pwv,684.07 um_pwv,35.0,4.389 K,1.31891
20240218,032205.379025,033218.825560,613.446535,563.39 um_pwv,687.772 um_pwv,35.0,4.28 K,1.32607
20240218,033219.788943,034233.238967,613.450024,565.379 um_pwv,690.2 um_pwv,35.0,4.209 K,1.33077
20240218,034234.196579,035247.641758,613.445179,565.964 um_pwv,690.915 um_pwv,35.0,4.148 K,1.33216
20240218,035248.605023,035636.125274,227.520251,563.181 um_pwv,687.518 um_pwv,35.0,4.191 K,1.32558
20240218,050136.285799,051149.868997,613.583198,570.038 um_pwv,695.888 um_pwv,35.0,4.079 K,1.34179
20240218,051150.823837,052204.276419,613.452582,569.842 um_pwv,695.648 um_pwv,35.0,4.028 K,1.34132
20240218,052205.233017,053218.685075,613.452058,568.803 um_pwv,694.381 um_pwv,35.0,4.019 K,1.33887
20240218,053219.641337,054233.090305,613.448968,567.319 um_pwv,692.569 um_pwv,35.0,3.973 K,1.33536
20240218,054234.052592,055247.500961,613.448369,563.126 um_pwv,687.45 um_pwv,35.0,3.972 K,1.32545
20240218,055248.456610,055635.979913,227.523303,558.468 um_pwv,681.764 um_pwv,35.0,4.014 K,1.31444
20240218,060136.075337,061149.628112,613.552775,556.956 um_pwv,679.918 um_pwv,35.0,3.973 K,1.31087
20240218,061150.588800,062204.037278,613.448478,551.778 um_pwv,673.597 um_pwv,35.0,3.974 K,1.29863
20240218,062204.996315,063218.443794,613.447479,548.308 um_pwv,669.361 um_pwv,35.0,3.972 K,1.29043
20240218,063219.404991,064232.851173,613.446182,549.458 um_pwv,670.764 um_pwv,35.0,4.064 K,1.29315
20240218,064233.812924,065247.259848,613.446924,550.502 um_pwv,672.038 um_pwv,35.0,4.044 K,1.29561
20240218,065248.222151,065635.739541,227.51739,547.512 um_pwv,668.388 um_pwv,35.0,3.898 K,1.28855
20240218,070135.884795,071149.437110,613.552315,545.545 um_pwv,665.988 um_pwv,35.0,3.975 K,1.28390
20240218,071150.392950,072203.844327,613.451377,541.687 um_pwv,661.278 um_pwv,35.0,3.94 K,1.27478
20240218,072204.804367,073218.253012,613.448645,540.312 um_pwv,659.599 um_pwv,35.0,3.967 K,1.27153
20240218,073219.212724,074232.661001,613.448277,541.514 um_pwv,661.066 um_pwv,35.0,3.966 K,1.27437
20240218,074233.617466,075247.069242,613.451776,540.887 um_pwv,660.301 um_pwv,35.0,3.918 K,1.27289
20240218,075248.025548,075635.548881,227.523333,538.546 um_pwv,657.443 um_pwv,35.0,3.861 K,1.26736
20240218,090135.691472,091149.244620,613.553148,526.216 um_pwv,642.391 um_pwv,35.0,4.073 K,1.23822
20240218,091150.200974,092203.651765,613.450791,525.294 um_pwv,641.266 um_pwv,35.0,4.075 K,1.23604
20240218,092204.609613,093218.055399,613.445786,523.694 um_pwv,639.312 um_pwv,35.0,4.069 K,1.23225
20240218,093219.018025,094232.468392,613.450367,524.481 um_pwv,640.273 um_pwv,35.0,4.068 K,1.23412
20240218,094233.426506,095246.876530,613.450024,521.351 um_pwv,636.452 um_pwv,35.0,3.899 K,1.22672
20240218,095247.833721,095635.354335,227.520614,518.941 um_pwv,633.51 um_pwv,35.0,3.847 K,1.22102
20240218,100136.460116,101150.010340,613.550224,518.224 um_pwv,632.635 um_pwv,35.0,4.049 K,1.21933
20240218,101150.966287,102204.416997,613.45071,520.619 um_pwv,635.558 um_pwv,35.0,4.075 K,1.22499
20240218,102205.374195,103218.823879,613.449684,521.222 um_pwv,636.295 um_pwv,35.0,3.941 K,1.22641
20240218,103219.786964,104233.232247,613.445283,522.701 um_pwv,638.1 um_pwv,35.0,3.902 K,1.22991
20240218,104234.195233,105247.638790,613.443557,525.089 um_pwv,641.015 um_pwv,35.0,3.828 K,1.23555
20240218,105248.602378,105636.122565,227.520187,527.033 um_pwv,643.389 um_pwv,35.0,3.85 K,1.24015
20240218,110136.264723,111149.817672,613.552949,527.839 um_pwv,644.372 um_pwv,35.0,3.835 K,1.24205
20240218,111150.774347,112204.223797,613.44945,525.672 um_pwv,641.726 um_pwv,35.0,3.86 K,1.23693
20240218,112205.180741,113218.633582,613.452841,523.152 um_pwv,638.651 um_pwv,35.0,3.858 K,1.23097
20240218,113219.592710,114233.040534,613.447824,524.339 um_pwv,640.1 um_pwv,35.0,4.071 K,1.23378
20240218,114233.997498,115247.446515,613.449017,528.529 um_pwv,645.214 um_pwv,35.0,4.128 K,1.24368
20240218,115248.405482,115635.927677,227.522195,531.572 um_pwv,648.929 um_pwv,35.0,4.131 K,1.25087
20240218,130136.043343,131149.619771,613.576428,532.161 um_pwv,649.649 um_pwv,35.0,3.898 K,1.25227
20240218,131150.581084,132204.028949,613.447865,537.684 um_pwv,656.391 um_pwv,35.0,3.908 K,1.26532
20240218,132204.984985,133218.433566,613.448581,541.687 um_pwv,661.278 um_pwv,35.0,3.822 K,1.27478
20240218,133219.395967,134232.844314,613.448347,544.229 um_pwv,664.381 um_pwv,35.0,3.82 K,1.28079
