TIME,take TIME (seconds)
results2407/20240717S102205.501084E103218.950028_scanAz_slow.dat,21.0870
results2407/20240717S103219.907954E104233.357539_scanAz_slow.dat,21.0880
results2407/20240717S104234.314435E105247.764597_scanAz_slow.dat,21.0538
results2407/20240717S105248.721376E105636.243683_scanAz_slow.dat,21.0798
read results2407/20240717_110135_scanAz_slow.txt,0.0133
results2407/20240717S110136.387631E111149.940053_scanAz_slow.dat,21.0762
results2407/20240717S111150.896643E112204.347683_scanAz_slow.dat,21.0502
results2407/20240717S112205.306705E113218.752047_scanAz_slow.dat,21.0826
results2407/20240717S113219.710214E114233.162251_scanAz_slow.dat,21.0671
results2407/20240717S114234.119506E115247.565181_scanAz_slow.dat,21.0762
results2407/20240717S115248.529359E115636.048138_scanAz_slow.dat,21.0812
read results2407/20240717_130135_scanAz_slow.txt,0.0088
results2407/20240717S130136.236079E131149.787195_scanAz_slow.dat,21.0904
results2407/20240717S131150.742663E132204.192898_scanAz_slow.dat,21.0702
results2407/20240717S132205.154932E133218.602344_scanAz_slow.dat,21.0599
results2407/20240717S133219.558303E134233.006443_scanAz_slow.dat,21.0567
results2407/20240717S134233.969149E135247.418643_scanAz_slow.dat,21.0886
results2407/20240717S135248.376186E135635.896451_scanAz_slow.dat,21.1441
read results2407/20240717_140134_scanAz_slow.txt,0.0133
results2407/20240717S140136.040362E141149.591948_scanAz_slow.dat,21.0739
results2407/20240717S141150.549450E142203.997530_scanAz_slow.dat,21.0954
results2407/20240717S142204.959973E143218.407856_scanAz_slow.dat,21.0955
results2407/20240717S143219.363800E144232.811766_scanAz_slow.dat,21.0721
results2407/20240717S144233.773250E145247.218989_scanAz_slow.dat,21.0886
results2407/20240717S145248.180889E145635.702421_scanAz_slow.dat,21.0973
read results2407/20240717_150134_scanAz_slow.txt,0.0133
results2407/20240717S150135.845477E151149.397839_scanAz_slow.dat,21.0718
results2407/20240717S151150.353374E152203.804366_scanAz_slow.dat,21.0910
results2407/20240717S152204.765858E153218.211808_scanAz_slow.dat,21.0842
results2407/20240717S153219.173911E154232.618067_scanAz_slow.dat,21.0787
results2407/20240717S154233.581176E155247.027430_scanAz_slow.dat,21.0854
results2407/20240717S155247.988928E155635.508524_scanAz_slow.dat,21.0736
read results2407/20240717_170134_scanAz_slow.txt,0.0133
results2407/20240717S170135.668253E171149.247211_scanAz_slow.dat,21.0438
results2407/20240717S171150.203890E172203.655444_scanAz_slow.dat,21.0935
results2407/20240717S172204.613857E173218.058515_scanAz_slow.dat,21.0808
results2407/20240717S173219.022786E174232.467649_scanAz_slow.dat,21.0851
results2407/20240717S174233.430537E175246.873017_scanAz_slow.dat,21.0806
results2407/20240717S175247.836605E175635.357763_scanAz_slow.dat,21.0931
read results2407/20240717_180135_scanAz_slow.txt,0.0134
results2407/20240717S180136.469065E181150.011673_scanAz_slow.dat,21.0917
results2407/20240717S181150.968008E182204.418030_scanAz_slow.dat,21.1039
results2407/20240717S182205.374841E183218.826946_scanAz_slow.dat,21.0461
results2407/20240717S183219.785063E184233.231003_scanAz_slow.dat,21.0827
results2407/20240717S184234.194300E185247.637241_scanAz_slow.dat,21.0850
results2407/20240717S185248.600224E185636.120134_scanAz_slow.dat,21.0575
read results2407/20240717_190135_scanAz_slow.txt,0.0054
results2407/20240717S190136.262509E191149.812634_scanAz_slow.dat,21.0376
results2407/20240717S191150.775506E192204.222047_scanAz_slow.dat,21.0551
results2407/20240717S192205.179606E193218.624953_scanAz_slow.dat,21.0475
results2407/20240717S193219.588866E194233.033927_scanAz_slow.dat,21.0636
results2407/20240717S194233.992346E195247.439845_scanAz_slow.dat,21.0765
results2407/20240717S195248.404114E195635.921634_scanAz_slow.dat,21.0764
read results2407/20240717_210135_scanAz_slow.txt,0.0082
results2407/20240717S210136.071994E211149.607582_scanAz_slow.dat,21.1347
results2407/20240717S211150.569490E212204.018530_scanAz_slow.dat,21.0983
results2407/20240717S212204.975140E213218.424473_scanAz_slow.dat,21.0792
results2407/20240717S213219.385891E214232.832323_scanAz_slow.dat,21.1077
results2407/20240717S214233.793943E215247.241149_scanAz_slow.dat,21.0872
results2407/20240717S215248.197127E215635.720110_scanAz_slow.dat,21.0962
read results2407/20240717_220134_scanAz_slow.txt,0.0133
results2407/20240717S220135.862692E221149.411513_scanAz_slow.dat,21.0528
results2407/20240717S221150.372570E222203.818050_scanAz_slow.dat,21.0911
results2407/20240717S222204.783109E223218.228342_scanAz_slow.dat,21.0882
results2407/20240717S223219.190485E224232.633910_scanAz_slow.dat,21.0931
results2407/20240717S224233.597289E225247.042996_scanAz_slow.dat,21.0794
results2407/20240717S225248.005472E225635.524755_scanAz_slow.dat,21.0930
read results2407/20240718_010135_scanAz_slow.txt,0.0133
results2407/20240718S010136.483340E011150.029683_scanAz_slow.dat,21.0921
results2407/20240718S011150.985911E012204.432248_scanAz_slow.dat,21.0786
results2407/20240718S012205.395587E013218.844428_scanAz_slow.dat,21.0881
results2407/20240718S013219.801440E014233.250938_scanAz_slow.dat,21.0782
results2407/20240718S014234.208480E015247.657178_scanAz_slow.dat,21.0767
results2407/20240718S015248.619851E015636.138545_scanAz_slow.dat,21.0471
read results2407/20240718_020135_scanAz_slow.txt,0.0134
results2407/20240718S020136.281295E021149.831452_scanAz_slow.dat,21.2010
results2407/20240718S021150.793558E022204.240992_scanAz_slow.dat,21.0669
results2407/20240718S022205.198835E023218.650127_scanAz_slow.dat,21.0819
results2407/20240718S023219.609166E024233.056168_scanAz_slow.dat,21.1155
results2407/20240718S024234.015831E025247.460107_scanAz_slow.dat,21.0812
results2407/20240718S025248.423687E025635.943815_scanAz_slow.dat,21.0879
read results2407/20240718_030134_scanAz_slow.txt,0.0133
results2407/20240718S030136.051506E031149.588510_scanAz_slow.dat,21.0950
results2407/20240718S031150.550904E032203.996784_scanAz_slow.dat,21.0649
results2407/20240718S032204.953699E033218.404640_scanAz_slow.dat,21.0877
results2407/20240718S033219.362288E034232.810574_scanAz_slow.dat,21.0790
results2407/20240718S034233.773289E035247.216548_scanAz_slow.dat,21.0914
results2407/20240718S035248.179562E035635.700960_scanAz_slow.dat,21.0832
read results2407/20240718_050134_scanAz_slow.txt,0.0133
results2407/20240718S050135.814867E051149.391839_scanAz_slow.dat,21.0676
results2407/20240718S051150.347025E052203.799808_scanAz_slow.dat,21.0881
results2407/20240718S052204.756443E053218.215227_scanAz_slow.dat,21.0845
results2407/20240718S053219.166037E054232.610194_scanAz_slow.dat,21.0689
results2407/20240718S054233.572630E055247.021796_scanAz_slow.dat,21.0778
results2407/20240718S055247.978365E055635.500643_scanAz_slow.dat,21.0659
read results2407/20240718_060135_scanAz_slow.txt,0.0132
results2407/20240718S060136.581165E061150.154768_scanAz_slow.dat,21.0467
results2407/20240718S061151.116115E062204.557992_scanAz_slow.dat,21.0906
results2407/20240718S062205.520924E063218.969540_scanAz_slow.dat,21.0947
results2407/20240718S063219.930841E064233.373115_scanAz_slow.dat,21.0633
results2407/20240718S064234.335923E065247.782599_scanAz_slow.dat,21.0880
results2407/20240718S065248.745031E065636.263066_scanAz_slow.dat,21.0692
read results2407/20240718_070135_scanAz_slow.txt,0.0088
results2407/20240718S070136.359700E071149.909887_scanAz_slow.dat,21.0709
results2407/20240718S071150.871000E072204.313982_scanAz_slow.dat,21.0553
results2407/20240718S072205.276407E073218.724764_scanAz_slow.dat,21.0952
results2407/20240718S073219.681091E074233.127671_scanAz_slow.dat,21.0744
results2407/20240718S074234.089230E075247.538196_scanAz_slow.dat,21.0617
results2407/20240718S075248.499731E075636.020922_scanAz_slow.dat,21.0881
read results2407/20240718_090135_scanAz_slow.txt,0.0133
results2407/20240718S090136.180688E091149.756131_scanAz_slow.dat,21.0802
results2407/20240718S091150.714299E092204.161965_scanAz_slow.dat,21.0650
results2407/20240718S092205.124694E093218.571012_scanAz_slow.dat,21.0601
results2407/20240718S093219.528849E094232.974844_scanAz_slow.dat,21.0885
results2407/20240718S094233.938160E095247.383466_scanAz_slow.dat,21.0666
results2407/20240718S095248.346095E095635.866114_scanAz_slow.dat,21.0949
read results2407/20240718_100134_scanAz_slow.txt,0.0132
results2407/20240718S100135.962490E101149.507848_scanAz_slow.dat,21.0845
results2407/20240718S101150.471166E102203.915448_scanAz_slow.dat,21.0696
results2407/20240718S102204.878750E103218.322958_scanAz_slow.dat,21.1016
results2407/20240718S103219.285922E104232.732098_scanAz_slow.dat,21.1004
results2407/20240718S104233.688848E105247.139701_scanAz_slow.dat,21.2469
results2407/20240718S105248.096415E105635.618832_scanAz_slow.dat,21.1131
read results2407/20240718_110134_scanAz_slow.txt,0.0088
results2407/20240718S110135.734248E111149.311411_scanAz_slow.dat,21.0646
results2407/20240718S111150.273467E112203.721339_scanAz_slow.dat,21.0807
results2407/20240718S112204.678196E113218.129556_scanAz_slow.dat,21.0577
results2407/20240718S113219.086434E114232.533629_scanAz_slow.dat,21.0592
results2407/20240718S114233.503417E115246.944716_scanAz_slow.dat,21.0502
results2407/20240718S115247.901605E115635.424045_scanAz_slow.dat,21.1178
read results2407/20240718_130135_scanAz_slow.txt,0.0134
results2407/20240718S130136.538389E131150.116975_scanAz_slow.dat,21.0506
results2407/20240718S131151.077988E132204.528629_scanAz_slow.dat,21.0832
results2407/20240718S132205.484639E133218.941808_scanAz_slow.dat,21.1076
results2407/20240718S133219.892023E134233.343550_scanAz_slow.dat,21.0749
results2407/20240718S134234.300222E135247.749977_scanAz_slow.dat,21.0824
results2407/20240718S135248.712063E135636.231438_scanAz_slow.dat,21.0929
read results2407/20240718_140135_scanAz_slow.txt,0.0133
results2407/20240718S140136.341014E141149.874699_scanAz_slow.dat,21.0835
results2407/20240718S141150.835680E142204.284525_scanAz_slow.dat,21.0999
results2407/20240718S142205.241167E143218.696014_scanAz_slow.dat,21.0868
results2407/20240718S143219.652018E144233.100810_scanAz_slow.dat,21.0743
results2407/20240718S144234.057110E145247.988131_scanAz_slow.dat,21.0635
results2407/20240718S145248.945237E145635.507166_scanAz_slow.dat,21.0916
read results2407/20240718_150135_scanAz_slow.txt,0.0134
results2407/20240718S150136.130390E151149.680791_scanAz_slow.dat,21.0995
results2407/20240718S151150.642049E152204.087992_scanAz_slow.dat,21.0649
results2407/20240718S152205.049337E153218.495026_scanAz_slow.dat,21.0581
results2407/20240718S153219.456758E154232.901126_scanAz_slow.dat,21.0702
results2407/20240718S154233.863274E155247.308100_scanAz_slow.dat,21.1098
results2407/20240718S155248.270097E155635.791637_scanAz_slow.dat,21.0637
read results2407/20240718_170134_scanAz_slow.txt,0.0133
results2407/20240718S170135.954651E171149.524507_scanAz_slow.dat,21.0607
results2407/20240718S171150.486603E172203.933310_scanAz_slow.dat,21.1033
results2407/20240718S172204.897533E173218.344706_scanAz_slow.dat,21.0874
results2407/20240718S173219.303714E174232.750130_scanAz_slow.dat,21.0806
results2407/20240718S174233.707368E175247.158222_scanAz_slow.dat,21.0593
results2407/20240718S175248.115148E175635.636743_scanAz_slow.dat,21.0842
read results2407/20240718_180134_scanAz_slow.txt,0.0133
results2407/20240718S180135.780021E181149.327787_scanAz_slow.dat,21.0777
results2407/20240718S181150.290096E182203.734209_scanAz_slow.dat,21.0925
results2407/20240718S182204.697736E183218.144262_scanAz_slow.dat,21.0838
results2407/20240718S183219.106957E184232.550101_scanAz_slow.dat,21.1011
results2407/20240718S184233.513122E185246.959601_scanAz_slow.dat,21.0808
results2407/20240718S185247.916360E185635.438528_scanAz_slow.dat,21.0895
read results2407/20240718_190135_scanAz_slow.txt,0.0133
results2407/20240718S190136.614693E191150.188195_scanAz_slow.dat,21.1046
results2407/20240718S191151.150298E192204.597114_scanAz_slow.dat,21.1014
results2407/20240718S192205.554318E193219.000553_scanAz_slow.dat,21.0872
results2407/20240718S193219.964204E194233.409370_scanAz_slow.dat,21.0959
results2407/20240718S194234.372411E195247.815111_scanAz_slow.dat,21.1011
results2407/20240718S195248.778981E195636.297274_scanAz_slow.dat,21.0896
read results2407/20240718_210135_scanAz_slow.txt,0.0140
results2407/20240718S210136.436716E211149.986324_scanAz_slow.dat,21.0951
results2407/20240718S211150.947332E212204.392669_scanAz_slow.dat,21.0643
results2407/20240718S212205.354201E213218.802661_scanAz_slow.dat,21.0811
results2407/20240718S213219.760508E214233.209518_scanAz_slow.dat,21.0740
results2407/20240718S214234.165186E215247.617093_scanAz_slow.dat,21.0893
results2407/20240718S215248.572816E215636.097188_scanAz_slow.dat,21.0910
read results2407/20240718_220135_scanAz_slow.txt,0.0088
results2407/20240718S220136.240092E221149.786717_scanAz_slow.dat,21.0802
results2407/20240718S221150.747960E222204.196486_scanAz_slow.dat,21.0901
results2407/20240718S222205.157962E223218.602400_scanAz_slow.dat,21.0854
results2407/20240718S223219.563830E224233.010509_scanAz_slow.dat,21.0770
results2407/20240718S224233.972297E225247.419827_scanAz_slow.dat,21.0704
results2407/20240718S225248.378458E225635.897761_scanAz_slow.dat,21.0578
read results2407/20240719_010134_scanAz_slow.txt,0.0132
results2407/20240719S010135.892260E011149.438846_scanAz_slow.dat,21.1365
results2407/20240719S011150.401238E012203.847502_scanAz_slow.dat,21.0782
results2407/20240719S012204.804384E013218.255387_scanAz_slow.dat,21.0511
results2407/20240719S013219.212567E014232.661591_scanAz_slow.dat,21.0829
results2407/20240719S014233.618759E015247.067216_scanAz_slow.dat,21.0826
results2407/20240719S015248.029896E015635.551375_scanAz_slow.dat,21.0746
read results2407/20240719_020134_scanAz_slow.txt,0.0088
results2407/20240719S020135.701824E021149.242259_scanAz_slow.dat,21.0721
results2407/20240719S021150.204958E022203.653538_scanAz_slow.dat,21.0883
results2407/20240719S022204.611058E023218.058339_scanAz_slow.dat,21.0703
results2407/20240719S023219.015830E024232.466316_scanAz_slow.dat,21.1086
results2407/20240719S024233.423614E025246.871573_scanAz_slow.dat,21.0518
results2407/20240719S025247.834768E025635.353739_scanAz_slow.dat,21.0521
read results2407/20240719_030135_scanAz_slow.txt,0.0134
results2407/20240719S030136.506298E031150.056561_scanAz_slow.dat,21.0807
results2407/20240719S031151.013156E032204.461238_scanAz_slow.dat,21.0969
results2407/20240719S032205.419056E033218.871178_scanAz_slow.dat,21.0966
results2407/20240719S033219.828061E034233.279067_scanAz_slow.dat,21.0568
results2407/20240719S034234.236596E035247.682849_scanAz_slow.dat,21.0909
results2407/20240719S035248.646490E035636.164704_scanAz_slow.dat,21.1070
read results2407/20240719_050135_scanAz_slow.txt,0.0132
results2407/20240719S050136.351512E051149.897809_scanAz_slow.dat,21.0767
results2407/20240719S051150.859111E052204.305648_scanAz_slow.dat,21.0838
results2407/20240719S052205.267708E053218.716891_scanAz_slow.dat,21.1072
results2407/20240719S053219.673168E054233.124174_scanAz_slow.dat,21.0850
results2407/20240719S054234.084115E055247.526848_scanAz_slow.dat,21.0712
results2407/20240719S055248.489507E055636.010109_scanAz_slow.dat,21.0865
read results2407/20240719_060135_scanAz_slow.txt,0.0133
results2407/20240719S060136.157067E061149.704406_scanAz_slow.dat,21.1041
results2407/20240719S061150.665090E062204.110996_scanAz_slow.dat,21.0954
results2407/20240719S062205.072727E063218.521959_scanAz_slow.dat,21.1011
results2407/20240719S063219.477675E064232.928660_scanAz_slow.dat,21.0418
results2407/20240719S064233.884794E065247.332474_scanAz_slow.dat,21.0893
results2407/20240719S065248.296070E065635.814232_scanAz_slow.dat,21.0753
read results2407/20240719_070134_scanAz_slow.txt,0.0133
results2407/20240719S070135.979925E071149.557238_scanAz_slow.dat,21.0727
results2407/20240719S071150.514080E072203.961010_scanAz_slow.dat,21.0531
results2407/20240719S072204.924276E073218.371311_scanAz_slow.dat,21.1099
results2407/20240719S073219.333030E074232.776265_scanAz_slow.dat,21.0936
results2407/20240719S074233.739737E075247.187086_scanAz_slow.dat,21.0953
results2407/20240719S075248.148582E075635.668011_scanAz_slow.dat,21.0959
read results2407/20240719_090134_scanAz_slow.txt,0.0133
results2407/20240719S090135.768255E091149.303427_scanAz_slow.dat,21.0775
results2407/20240719S091150.266742E092203.713856_scanAz_slow.dat,21.0741
results2407/20240719S092204.671008E093218.123144_scanAz_slow.dat,21.0961
results2407/20240719S093219.081325E094232.528962_scanAz_slow.dat,21.0960
results2407/20240719S094233.488372E095246.933306_scanAz_slow.dat,21.0918
results2407/20240719S095247.896297E095635.417452_scanAz_slow.dat,21.0548
read results2407/20240719_100135_scanAz_slow.txt,0.0134
results2407/20240719S100136.571904E101150.115826_scanAz_slow.dat,21.0799
results2407/20240719S101151.077607E102204.526100_scanAz_slow.dat,21.0935
results2407/20240719S102205.484562E103218.932267_scanAz_slow.dat,21.0747
results2407/20240719S103219.889180E104233.338983_scanAz_slow.dat,21.0834
results2407/20240719S104234.296501E105247.744473_scanAz_slow.dat,21.0969
results2407/20240719S105248.708387E105636.227994_scanAz_slow.dat,21.1104
read results2407/20240719_110135_scanAz_slow.txt,0.0054
results2407/20240719S110136.368457E111149.917275_scanAz_slow.dat,21.1878
results2407/20240719S111150.880094E112204.327226_scanAz_slow.dat,21.0827
results2407/20240719S112205.284484E113218.734318_scanAz_slow.dat,21.0895
results2407/20240719S113219.691226E114233.141563_scanAz_slow.dat,21.0913
results2407/20240719S114234.098494E115247.550392_scanAz_slow.dat,21.0919
results2407/20240719S115248.508590E115636.028410_scanAz_slow.dat,21.0560
read results2407/20240719_130135_scanAz_slow.txt,0.0134
results2407/20240719S130136.215968E131149.767725_scanAz_slow.dat,21.1023
results2407/20240719S131150.723239E132204.173906_scanAz_slow.dat,21.0842
results2407/20240719S132205.135985E133218.582535_scanAz_slow.dat,21.0826
results2407/20240719S133219.538638E134232.991183_scanAz_slow.dat,21.0676
results2407/20240719S134233.948246E135247.394725_scanAz_slow.dat,21.0946
results2407/20240719S135248.357386E135635.877404_scanAz_slow.dat,21.0829
read results2407/20240719_140134_scanAz_slow.txt,0.0133
results2407/20240719S140136.019643E141149.567349_scanAz_slow.dat,21.0971
results2407/20240719S141150.528981E142203.979206_scanAz_slow.dat,21.0601
results2407/20240719S142204.935364E143218.385477_scanAz_slow.dat,21.0838
results2407/20240719S143219.342573E144232.791987_scanAz_slow.dat,21.0565
results2407/20240719S144233.753920E145247.201303_scanAz_slow.dat,21.0539
results2407/20240719S145248.157034E145635.681149_scanAz_slow.dat,21.0974
read results2407/20240719_150134_scanAz_slow.txt,0.0134
results2407/20240719S150135.834340E151149.375327_scanAz_slow.dat,21.0527
results2407/20240719S151150.331112E152203.778391_scanAz_slow.dat,21.0909
results2407/20240719S152204.742072E153218.188693_scanAz_slow.dat,21.0526
results2407/20240719S153219.150039E154232.596512_scanAz_slow.dat,21.0881
results2407/20240719S154233.558075E155247.004860_scanAz_slow.dat,21.0572
results2407/20240719S155247.966334E155635.483632_scanAz_slow.dat,21.0802
read results2407/20240719_170134_scanAz_slow.txt,0.0089
results2407/20240719S170135.625571E171149.172897_scanAz_slow.dat,21.0865
results2407/20240719S171150.134731E172203.579999_scanAz_slow.dat,21.0910
results2407/20240719S172204.542663E173217.989256_scanAz_slow.dat,21.0936
results2407/20240719S173218.946222E174232.398116_scanAz_slow.dat,21.0509
results2407/20240719S174233.355927E175246.803935_scanAz_slow.dat,21.1009
results2407/20240719S175247.760680E175635.284594_scanAz_slow.dat,21.1049
read results2407/20240719_180135_scanAz_slow.txt,0.0133
results2407/20240719S180136.434701E181149.983471_scanAz_slow.dat,21.0757
results2407/20240719S181150.946721E182204.394648_scanAz_slow.dat,21.1115
results2407/20240719S182205.351870E183218.798294_scanAz_slow.dat,21.0724
results2407/20240719S183219.761549E184233.207930_scanAz_slow.dat,21.1208
results2407/20240719S184234.165292E185247.614242_scanAz_slow.dat,21.0916
results2407/20240719S185248.576918E185636.096557_scanAz_slow.dat,21.0950
read results2407/20240719_190135_scanAz_slow.txt,0.0134
results2407/20240719S190136.239405E191149.790378_scanAz_slow.dat,21.0743
results2407/20240719S191150.746958E192204.198119_scanAz_slow.dat,21.0808
results2407/20240719S192205.155678E193218.604121_scanAz_slow.dat,21.0920
results2407/20240719S193219.566775E194233.012962_scanAz_slow.dat,21.0817
results2407/20240719S194233.969926E195247.417478_scanAz_slow.dat,21.0839
results2407/20240719S195248.380749E195635.899840_scanAz_slow.dat,21.0534
read results2407/20240719_210134_scanAz_slow.txt,0.0134
results2407/20240719S210136.050699E211149.588624_scanAz_slow.dat,21.0980
results2407/20240719S211150.549280E212203.993808_scanAz_slow.dat,21.0956
results2407/20240719S212204.956789E213218.404647_scanAz_slow.dat,21.1113
results2407/20240719S213219.366075E214232.813069_scanAz_slow.dat,21.0896
results2407/20240719S214233.775221E215247.219649_scanAz_slow.dat,21.0859
results2407/20240719S215248.175767E215635.698722_scanAz_slow.dat,21.1010
read results2407/20240719_220134_scanAz_slow.txt,0.0133
results2407/20240719S220135.850893E221149.394104_scanAz_slow.dat,21.0976
results2407/20240719S221150.354757E222203.800066_scanAz_slow.dat,21.0801
results2407/20240719S222204.756349E223218.205142_scanAz_slow.dat,21.0551
results2407/20240719S223219.167275E224232.614844_scanAz_slow.dat,21.0888
results2407/20240719S224233.576867E225247.024131_scanAz_slow.dat,21.0668
results2407/20240719S225247.980283E225635.502189_scanAz_slow.dat,21.0659
read results2407/20240720_010135_scanAz_slow.txt,0.0139
results2407/20240720S010136.500243E011150.048274_scanAz_slow.dat,21.0527
results2407/20240720S011151.010384E012204.453498_scanAz_slow.dat,21.0979
results2407/20240720S012205.416784E013218.864480_scanAz_slow.dat,21.0798
results2407/20240720S013219.821402E014233.272929_scanAz_slow.dat,21.0507
results2407/20240720S014234.230197E015247.679689_scanAz_slow.dat,21.1200
results2407/20240720S015248.640362E015636.160133_scanAz_slow.dat,21.0868
read results2407/20240720_020135_scanAz_slow.txt,0.0088
results2407/20240720S020136.302971E021149.850246_scanAz_slow.dat,21.0913
results2407/20240720S021150.812888E022204.262408_scanAz_slow.dat,21.0699
results2407/20240720S022205.219760E023218.669225_scanAz_slow.dat,21.0687
results2407/20240720S023219.626530E024233.075172_scanAz_slow.dat,21.1263
results2407/20240720S024234.032245E025247.483906_scanAz_slow.dat,21.1066
results2407/20240720S025248.441137E025635.962879_scanAz_slow.dat,21.0880
read results2407/20240720_030135_scanAz_slow.txt,0.0083
results2407/20240720S030136.107770E031149.656795_scanAz_slow.dat,21.0605
results2407/20240720S031150.613637E032204.063901_scanAz_slow.dat,21.1001
results2407/20240720S032205.020800E033218.469433_scanAz_slow.dat,21.0570
results2407/20240720S033219.433038E034232.876435_scanAz_slow.dat,21.0690
results2407/20240720S034233.840377E035247.287210_scanAz_slow.dat,21.0834
results2407/20240720S035248.244240E035635.766122_scanAz_slow.dat,21.1031
read results2407/20240720_050134_scanAz_slow.txt,0.0133
results2407/20240720S050135.955653E051149.503795_scanAz_slow.dat,21.0507
results2407/20240720S051150.465028E052203.913129_scanAz_slow.dat,21.0869
results2407/20240720S052204.874920E053218.320420_scanAz_slow.dat,21.0975
results2407/20240720S053219.282219E054232.724753_scanAz_slow.dat,21.0606
results2407/20240720S054233.688124E055247.133743_scanAz_slow.dat,21.0976
results2407/20240720S055248.096470E055635.615468_scanAz_slow.dat,21.0553
read results2407/20240720_060134_scanAz_slow.txt,0.0134
results2407/20240720S060135.771494E061149.308185_scanAz_slow.dat,21.0689
results2407/20240720S061150.270327E062203.714564_scanAz_slow.dat,21.0660
results2407/20240720S062204.678199E063218.121020_scanAz_slow.dat,21.0940
results2407/20240720S063219.083751E064232.530199_scanAz_slow.dat,21.0726
results2407/20240720S064233.492089E065246.941018_scanAz_slow.dat,21.0691
results2407/20240720S065247.897639E065635.421157_scanAz_slow.dat,21.0927
read results2407/20240720_070135_scanAz_slow.txt,0.0135
results2407/20240720S070136.571505E071150.118967_scanAz_slow.dat,21.0866
results2407/20240720S071151.080238E072204.526195_scanAz_slow.dat,21.0656
results2407/20240720S072205.488854E073218.937433_scanAz_slow.dat,21.0949
results2407/20240720S073219.893033E074233.342292_scanAz_slow.dat,21.0637
results2407/20240720S074234.304725E075247.748015_scanAz_slow.dat,21.0793
results2407/20240720S075248.710084E075636.231812_scanAz_slow.dat,21.0520
read results2407/20240720_090135_scanAz_slow.txt,0.0133
results2407/20240720S090136.418533E091149.970930_scanAz_slow.dat,21.0744
results2407/20240720S091150.927242E092204.378821_scanAz_slow.dat,21.0868
results2407/20240720S092205.334152E093218.784282_scanAz_slow.dat,21.1180
results2407/20240720S093219.741204E094233.188504_scanAz_slow.dat,21.0916
results2407/20240720S094234.153309E095247.600226_scanAz_slow.dat,21.0567
results2407/20240720S095248.557122E095636.080017_scanAz_slow.dat,21.1084
read results2407/20240720_100135_scanAz_slow.txt,0.0133
results2407/20240720S100136.224279E101149.771833_scanAz_slow.dat,21.1010
results2407/20240720S101150.733699E102204.182134_scanAz_slow.dat,21.0870
results2407/20240720S102205.142037E103218.590066_scanAz_slow.dat,21.0919
results2407/20240720S103219.547325E104232.995041_scanAz_slow.dat,21.0916
results2407/20240720S104233.952252E105247.402550_scanAz_slow.dat,21.1159
results2407/20240720S105248.365229E105635.883449_scanAz_slow.dat,21.1061
read results2407/20240720_110134_scanAz_slow.txt,0.0089
results2407/20240720S110136.049136E111149.625306_scanAz_slow.dat,21.0925
results2407/20240720S111150.582596E112204.033169_scanAz_slow.dat,21.1116
results2407/20240720S112204.990410E113218.438401_scanAz_slow.dat,21.0816
results2407/20240720S113219.402306E114232.849321_scanAz_slow.dat,21.0506
results2407/20240720S114233.806592E115247.257638_scanAz_slow.dat,21.0793
results2407/20240720S115248.214832E115635.738534_scanAz_slow.dat,21.0801
read results2407/20240720_130134_scanAz_slow.txt,0.0134
results2407/20240720S130135.838694E131149.379353_scanAz_slow.dat,21.0750
results2407/20240720S131150.339958E132203.786679_scanAz_slow.dat,21.0630
results2407/20240720S132204.748252E133218.196320_scanAz_slow.dat,21.0807
results2407/20240720S133219.152917E134232.603396_scanAz_slow.dat,21.0730
results2407/20240720S134233.559038E135247.009052_scanAz_slow.dat,21.0481
results2407/20240720S135247.966049E135635.489163_scanAz_slow.dat,21.0709
read results2407/20240720_140134_scanAz_slow.txt,0.0134
results2407/20240720S140135.650997E141149.230927_scanAz_slow.dat,21.0742
results2407/20240720S141150.192759E142203.637906_scanAz_slow.dat,21.0784
results2407/20240720S142204.595567E143218.042791_scanAz_slow.dat,21.0725
results2407/20240720S143219.004523E144232.450580_scanAz_slow.dat,21.2097
results2407/20240720S144233.412411E145247.340652_scanAz_slow.dat,21.0731
results2407/20240720S145248.302401E145634.860414_scanAz_slow.dat,21.0940
read results2407/20240720_150135_scanAz_slow.txt,0.0134
results2407/20240720S150136.444222E151150.043967_scanAz_slow.dat,21.0749
results2407/20240720S151150.999202E152204.450628_scanAz_slow.dat,21.0598
results2407/20240720S152205.406557E153218.858009_scanAz_slow.dat,21.0941
results2407/20240720S153219.814337E154233.262165_scanAz_slow.dat,21.0679
results2407/20240720S154234.223601E155247.673784_scanAz_slow.dat,21.0925
results2407/20240720S155248.629772E155636.152969_scanAz_slow.dat,21.0638
read results2407/20240720_170135_scanAz_slow.txt,0.0133
results2407/20240720S170136.292203E171149.842571_scanAz_slow.dat,21.0632
results2407/20240720S171150.798576E172204.248209_scanAz_slow.dat,21.0804
results2407/20240720S172205.205377E173218.654704_scanAz_slow.dat,21.0731
results2407/20240720S173219.612217E174233.062061_scanAz_slow.dat,21.0830
results2407/20240720S174234.025349E175247.471612_scanAz_slow.dat,21.0694
results2407/20240720S175248.428566E175635.950886_scanAz_slow.dat,21.0443
read results2407/20240720_180107_scanAz_slow.txt,0.0134
results2407/20240720S180108.975700E181122.524342_scanAz_slow.dat,21.0867
results2407/20240720S181123.486119E182136.928969_scanAz_slow.dat,21.0698
results2407/20240720S182137.891807E183151.339244_scanAz_slow.dat,21.0920
results2407/20240720S183152.296063E184205.744432_scanAz_slow.dat,21.0719
