DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241117,181150.826660,182204.270803,613.444143,528.503 um_pwv,645.183 um_pwv,35.0,6.049 K,1.24362
20241117,182205.234362,183218.679070,613.444708,532.712 um_pwv,650.322 um_pwv,35.0,6.021 K,1.25357
20241117,183219.642100,184233.087121,613.445021,535.819 um_pwv,654.115 um_pwv,35.0,5.975 K,1.26091
20241117,184234.050764,185247.498217,613.447453,536.216 um_pwv,654.598 um_pwv,35.0,5.961 K,1.26185
20241117,185248.455197,185635.979127,227.52393,533.645 um_pwv,651.461 um_pwv,35.0,5.884 K,1.25577
20241117,190136.142908,191149.720315,613.577407,536.625 um_pwv,655.099 um_pwv,35.0,6.038 K,1.26282
20241117,191150.682787,192204.130613,613.447826,537.337 um_pwv,655.968 um_pwv,35.0,6.043 K,1.26450
20241117,192205.087539,193218.535789,613.44825,530.329 um_pwv,647.412 um_pwv,35.0,6.041 K,1.24794
20241117,193219.499084,194232.945014,613.44593,538.031 um_pwv,656.815 um_pwv,35.0,5.993 K,1.26614
20241117,194233.907795,195247.354323,613.446528,541.565 um_pwv,661.128 um_pwv,35.0,5.967 K,1.27449
20241117,195248.312805,195635.835407,227.522602,539.263 um_pwv,658.319 um_pwv,35.0,5.874 K,1.26905
20241117,210135.977522,211149.528333,613.550811,522.25 um_pwv,637.55 um_pwv,35.0,5.815 K,1.22884
20241117,211150.488962,212203.934695,613.445733,536.506 um_pwv,654.953 um_pwv,35.0,5.904 K,1.26254
20241117,212204.896413,213218.343397,613.446984,536.718 um_pwv,655.212 um_pwv,35.0,5.918 K,1.26304
20241117,213219.305069,214232.749849,613.44478,525.62 um_pwv,641.663 um_pwv,35.0,5.889 K,1.23681
20241117,214233.713271,215247.156603,613.443332,522.727 um_pwv,638.132 um_pwv,35.0,5.98 K,1.22997
20241117,215248.118371,215635.640120,227.521749,522.856 um_pwv,638.289 um_pwv,35.0,5.991 K,1.23027
20241117,220135.791468,221149.332604,613.541136,520.311 um_pwv,635.183 um_pwv,35.0,6.073 K,1.22426
20241117,221150.294231,222203.741731,613.4475,517.307 um_pwv,631.516 um_pwv,35.0,6.086 K,1.21716
20241117,222204.703859,223218.152233,613.448374,518.136 um_pwv,632.528 um_pwv,35.0,6.153 K,1.21912
20241117,223219.107921,224232.559419,613.451498,510.333 um_pwv,623.001 um_pwv,35.0,6.156 K,1.20068
20241117,224233.520958,225246.967973,613.447015,506.5 um_pwv,618.322 um_pwv,35.0,6.176 K,1.19162
20241117,225247.929499,225635.447831,227.518332,490.973 um_pwv,599.367 um_pwv,35.0,6.069 K,1.15492
20241118,010136.458241,011150.003996,613.545755,517.244 um_pwv,631.438 um_pwv,35.0,6.034 K,1.21701
20241118,011150.960352,012204.409239,613.448887,520.696 um_pwv,635.652 um_pwv,35.0,5.97 K,1.22517
20241118,012205.371931,013218.814465,613.442534,531.375 um_pwv,648.689 um_pwv,35.0,5.982 K,1.25041
20241118,013219.778011,014233.224297,613.446286,538.069 um_pwv,656.86 um_pwv,35.0,6.016 K,1.26623
20241118,014234.187360,015247.633297,613.445937,543.157 um_pwv,663.073 um_pwv,35.0,6.004 K,1.27826
20241118,015248.595879,015636.113493,227.517614,546.029 um_pwv,666.579 um_pwv,35.0,5.956 K,1.28504
20241118,020136.259873,021149.811465,613.551592,554.231 um_pwv,676.592 um_pwv,35.0,5.986 K,1.30443
20241118,021150.768086,022204.218788,613.450702,558.865 um_pwv,682.248 um_pwv,35.0,6.006 K,1.31538
20241118,022205.175730,023218.625974,613.450244,561.615 um_pwv,685.606 um_pwv,35.0,5.992 K,1.32188
20241118,023219.583533,024233.033070,613.449537,565.964 um_pwv,690.915 um_pwv,35.0,6.018 K,1.33216
20241118,024233.991494,025247.441814,613.45032,570.432 um_pwv,696.369 um_pwv,35.0,6.008 K,1.34272
20241118,025248.399434,025635.924466,227.525032,573.208 um_pwv,699.758 um_pwv,35.0,5.989 K,1.34928
20241118,030136.077956,031149.619387,613.541431,579.259 um_pwv,707.145 um_pwv,35.0,6.023 K,1.36358
20241118,031150.574987,032204.025181,613.450194,578.759 um_pwv,706.535 um_pwv,35.0,5.934 K,1.36240
20241118,032204.987889,033218.435015,613.447126,582.05 um_pwv,710.552 um_pwv,35.0,5.957 K,1.37017
20241118,033219.391954,034232.839185,613.447231,577.691 um_pwv,705.23 um_pwv,35.0,5.965 K,1.35987
20241118,034233.803391,035247.247015,613.443624,571.487 um_pwv,697.657 um_pwv,35.0,5.963 K,1.34521
20241118,035248.210689,035635.730560,227.519871,569.168 um_pwv,694.826 um_pwv,35.0,5.92 K,1.33973
20241118,050135.896635,051149.476473,613.579838,571.079 um_pwv,697.159 um_pwv,35.0,5.889 K,1.34425
20241118,051150.431748,052203.879532,613.447784,572.644 um_pwv,699.069 um_pwv,35.0,5.841 K,1.34794
20241118,052204.841561,053218.288017,613.446456,576.737 um_pwv,704.066 um_pwv,35.0,5.862 K,1.35762
20241118,053219.249880,054232.698253,613.448373,578.064 um_pwv,705.686 um_pwv,35.0,5.847 K,1.36075
20241118,054233.660939,055247.107071,613.446132,581.204 um_pwv,709.519 um_pwv,35.0,5.819 K,1.36818
20241118,055248.068852,055635.588064,227.519212,582.147 um_pwv,710.67 um_pwv,35.0,5.738 K,1.37040
20241118,060135.685492,061149.235861,613.550369,582.897 um_pwv,711.586 um_pwv,35.0,5.841 K,1.37218
20241118,061150.197133,062203.641906,613.444773,578.913 um_pwv,706.722 um_pwv,35.0,5.876 K,1.36276
20241118,062204.605017,063218.052093,613.447076,576.567 um_pwv,703.858 um_pwv,35.0,5.908 K,1.35722
20241118,063219.013775,064232.457992,613.444217,574.467 um_pwv,701.295 um_pwv,35.0,5.896 K,1.35225
20241118,064233.419872,065246.870664,613.450792,574.382 um_pwv,701.191 um_pwv,35.0,5.907 K,1.35205
20241118,065247.828807,065635.348936,227.520129,573.862 um_pwv,700.556 um_pwv,35.0,5.874 K,1.35082
20241118,070136.502818,071150.053096,613.550278,575.789 um_pwv,702.908 um_pwv,35.0,5.927 K,1.35538
20241118,071151.014704,072204.461540,613.446836,574.666 um_pwv,701.537 um_pwv,35.0,5.927 K,1.35272
20241118,072205.423419,073218.868780,613.445361,573.392 um_pwv,699.983 um_pwv,35.0,5.923 K,1.34971
20241118,073219.831553,074233.276907,613.445354,572.502 um_pwv,698.896 um_pwv,35.0,5.901 K,1.34761
20241118,074234.240061,075247.686657,613.446596,573.901 um_pwv,700.604 um_pwv,35.0,5.888 K,1.35092
20241118,075248.645408,075636.168502,227.523094,574.043 um_pwv,700.777 um_pwv,35.0,5.81 K,1.35125
20241118,090136.360949,091149.914092,613.553143,580.374 um_pwv,708.506 um_pwv,35.0,5.876 K,1.36621
20241118,091150.870713,092204.320328,613.449615,579.33 um_pwv,707.232 um_pwv,35.0,5.867 K,1.36375
20241118,092205.279711,093218.728172,613.448461,575.97 um_pwv,703.13 um_pwv,35.0,5.875 K,1.35581
20241118,093219.685077,094233.135659,613.450582,571.501 um_pwv,697.674 um_pwv,35.0,5.898 K,1.34524
20241118,094234.098625,095247.543701,613.445076,573.986 um_pwv,700.708 um_pwv,35.0,5.87 K,1.35112
20241118,095248.506559,095636.024868,227.518309,573.859 um_pwv,700.552 um_pwv,35.0,5.842 K,1.35082
20241118,100136.169947,101149.718878,613.548931,576.524 um_pwv,703.806 um_pwv,35.0,5.875 K,1.35711
20241118,101150.680708,102204.128102,613.447394,576.453 um_pwv,703.719 um_pwv,35.0,5.805 K,1.35695
20241118,102205.085306,103218.540996,613.45569,576.095 um_pwv,703.282 um_pwv,35.0,5.815 K,1.35610
20241118,103219.492121,104232.943328,613.451207,575.232 um_pwv,702.229 um_pwv,35.0,5.865 K,1.35406
20241118,104233.900246,105247.350065,613.449819,572.672 um_pwv,699.103 um_pwv,35.0,5.857 K,1.34801
20241118,105248.307369,105635.831274,227.523905,570.587 um_pwv,696.558 um_pwv,35.0,5.794 K,1.34308
20241118,110135.986029,111149.523134,613.537105,573.378 um_pwv,699.965 um_pwv,35.0,5.829 K,1.34968
20241118,111150.485545,112203.934467,613.448922,570.165 um_pwv,696.043 um_pwv,35.0,5.817 K,1.34209
20241118,112204.891418,113218.342192,613.450774,567.935 um_pwv,693.32 um_pwv,35.0,5.835 K,1.33681
20241118,113219.299090,114232.748208,613.449118,567.361 um_pwv,692.62 um_pwv,35.0,5.862 K,1.33546
20241118,114233.705749,115247.158607,613.452858,565.616 um_pwv,690.489 um_pwv,35.0,5.843 K,1.33133
20241118,115248.117119,115635.637057,227.519938,565.267 um_pwv,690.064 um_pwv,35.0,5.754 K,1.33051
20241118,130135.828588,131149.376856,613.548268,578.235 um_pwv,705.895 um_pwv,35.0,5.778 K,1.36116
20241118,131150.337726,132203.785410,613.447684,581.133 um_pwv,709.432 um_pwv,35.0,5.761 K,1.36801
20241118,132204.747198,133218.190435,613.443237,581.43 um_pwv,709.795 um_pwv,35.0,5.794 K,1.36871
20241118,133219.153103,134232.602104,613.449001,583.343 um_pwv,712.13 um_pwv,35.0,5.798 K,1.37323
20241118,134233.563694,135247.008047,613.444353,587.6 um_pwv,717.327 um_pwv,35.0,5.793 K,1.38329
20241118,135247.969875,135635.489209,227.519334,590.159 um_pwv,720.451 um_pwv,35.0,5.697 K,1.38934
20241118,140135.645966,141149.182318,613.536352,595.005 um_pwv,726.367 um_pwv,35.0,5.802 K,1.40079
20241118,141150.144584,142203.592154,613.44757,595.827 um_pwv,727.37 um_pwv,35.0,5.803 K,1.40273
20241118,142204.554549,143217.999511,613.444962,598.403 um_pwv,730.515 um_pwv,35.0,5.815 K,1.40882
20241118,143218.962467,144232.410433,613.447966,600.172 um_pwv,732.675 um_pwv,35.0,5.8 K,1.41300
20241118,144233.366571,145246.817990,613.451419,600.753 um_pwv,733.384 um_pwv,35.0,5.776 K,1.41438
20241118,145247.774638,145635.299646,227.525008,598.403 um_pwv,730.515 um_pwv,35.0,5.712 K,1.40882
20241118,150136.450134,151150.001237,613.551103,599.584 um_pwv,731.957 um_pwv,35.0,5.792 K,1.41161
20241118,151150.962543,152204.407516,613.444973,598.536 um_pwv,730.677 um_pwv,35.0,5.796 K,1.40914
20241118,152205.370588,153218.814785,613.444197,595.735 um_pwv,727.258 um_pwv,35.0,5.814 K,1.40252
20241118,153219.777125,154233.227845,613.45072,596.827 um_pwv,728.591 um_pwv,35.0,5.792 K,1.40510
20241118,154234.184499,155247.635172,613.450673,599.995 um_pwv,732.458 um_pwv,35.0,5.804 K,1.41258
20241118,155248.591295,155636.114399,227.523104,599.57 um_pwv,731.939 um_pwv,35.0,5.693 K,1.41158
20241118,170136.330668,171149.904490,613.573822,589.559 um_pwv,719.719 um_pwv,35.0,5.82 K,1.38792
20241118,171150.866707,172204.314879,613.448172,588.557 um_pwv,718.495 um_pwv,35.0,5.836 K,1.38555
20241118,172205.272592,173218.723887,613.451295,588.455 um_pwv,718.371 um_pwv,35.0,5.842 K,1.38531
20241118,173219.681659,174233.128886,613.447227,586.992 um_pwv,716.585 um_pwv,35.0,5.837 K,1.38185
20241118,174234.091946,175247.539120,613.447174,586.905 um_pwv,716.479 um_pwv,35.0,5.867 K,1.38165
20241118,175248.496059,175636.017053,227.520994,586.515 um_pwv,716.002 um_pwv,35.0,5.856 K,1.38073
20241118,180136.210982,181149.758078,613.547096,588.02 um_pwv,717.84 um_pwv,35.0,5.902 K,1.38429
20241118,181150.720309,182204.170195,613.449886,589.643 um_pwv,719.821 um_pwv,35.0,5.886 K,1.38812
20241118,182205.127437,183218.574926,613.447489,589.614 um_pwv,719.785 um_pwv,35.0,5.879 K,1.38805
20241118,183219.538588,184232.986205,613.447617,588.02 um_pwv,717.84 um_pwv,35.0,5.91 K,1.38429
20241118,184233.945836,185247.392751,613.446915,586.15 um_pwv,715.557 um_pwv,35.0,5.909 K,1.37986
20241118,185248.349745,185635.873628,227.523883,584.105 um_pwv,713.061 um_pwv,35.0,5.805 K,1.37503
20241118,190136.027942,191149.570235,613.542293,584.667 um_pwv,713.747 um_pwv,35.0,5.869 K,1.37636
20241118,191150.527760,192203.976449,613.448689,581.777 um_pwv,710.219 um_pwv,35.0,5.859 K,1.36953
20241118,192204.933992,193218.390201,613.456209,582.337 um_pwv,710.902 um_pwv,35.0,5.863 K,1.37085
20241118,193219.341410,194232.788873,613.447463,582.007 um_pwv,710.499 um_pwv,35.0,5.884 K,1.37007
20241118,194233.751978,195247.196556,613.444578,583.185 um_pwv,711.937 um_pwv,35.0,5.879 K,1.37286
20241118,195248.159561,195635.680588,227.521027,582.61 um_pwv,711.235 um_pwv,35.0,5.804 K,1.37150
20241118,210135.799390,211149.375407,613.576017,580.617 um_pwv,708.803 um_pwv,35.0,5.91 K,1.36679
20241118,211150.331439,212203.779884,613.448445,577.833 um_pwv,705.404 um_pwv,35.0,5.912 K,1.36021
20241118,212204.743208,213218.188039,613.444831,576.407 um_pwv,703.663 um_pwv,35.0,5.916 K,1.35684
20241118,213219.150119,214232.599790,613.449671,574.581 um_pwv,701.433 um_pwv,35.0,5.934 K,1.35252
20241118,214233.561384,215247.005568,613.444184,573.873 um_pwv,700.569 um_pwv,35.0,5.957 K,1.35085
20241118,215247.968067,215635.486762,227.518695,571.375 um_pwv,697.52 um_pwv,35.0,5.913 K,1.34494
20241118,220136.592690,221150.139990,613.5473,571.741 um_pwv,697.967 um_pwv,35.0,5.947 K,1.34581
20241118,221151.102224,222204.548983,613.446759,572.375 um_pwv,698.741 um_pwv,35.0,5.955 K,1.34731
20241118,222205.510842,223218.957054,613.446212,572.714 um_pwv,699.155 um_pwv,35.0,5.943 K,1.34811
20241118,223219.919439,224233.364127,613.444688,571.727 um_pwv,697.95 um_pwv,35.0,5.937 K,1.34578
20241118,224234.326571,225247.773436,613.446865,568.831 um_pwv,694.415 um_pwv,35.0,5.94 K,1.33893
20241118,225248.735629,225636.255536,227.519907,565.253 um_pwv,690.047 um_pwv,35.0,5.891 K,1.33048
20241119,010136.348902,011149.896802,613.5479,546.258 um_pwv,666.858 um_pwv,35.0,5.94 K,1.28558
20241119,011150.860095,012204.304149,613.444054,546.999 um_pwv,667.763 um_pwv,35.0,5.912 K,1.28734
20241119,012205.267821,013218.712486,613.444665,547.903 um_pwv,668.866 um_pwv,35.0,5.932 K,1.28947
20241119,013219.675832,014233.121816,613.445984,547.593 um_pwv,668.487 um_pwv,35.0,5.955 K,1.28874
20241119,014234.079685,015247.529084,613.449399,544.605 um_pwv,664.84 um_pwv,35.0,5.919 K,1.28168
20241119,015248.492368,015636.010567,227.518199,543.988 um_pwv,664.087 um_pwv,35.0,5.889 K,1.28022
20241119,020136.155879,021149.706603,613.550724,545.33 um_pwv,665.725 um_pwv,35.0,5.937 K,1.28339
20241119,021150.662604,022204.113947,613.451343,545.411 um_pwv,665.824 um_pwv,35.0,5.96 K,1.28358
20241119,022205.070780,023218.522451,613.451671,543.666 um_pwv,663.694 um_pwv,35.0,5.958 K,1.27946
20241119,023219.479401,024232.931791,613.45239,542.863 um_pwv,662.713 um_pwv,35.0,5.975 K,1.27756
20241119,024233.891459,025247.338954,613.447495,540.234 um_pwv,659.504 um_pwv,35.0,5.983 K,1.27135
20241119,025248.296216,025635.820455,227.524239,535.925 um_pwv,654.244 um_pwv,35.0,5.935 K,1.26116
20241119,030135.984187,031149.563378,613.579191,537.552 um_pwv,656.23 um_pwv,35.0,6.044 K,1.26501
20241119,031150.519520,032203.972304,613.452784,538.122 um_pwv,656.925 um_pwv,35.0,6.038 K,1.26635
20241119,032204.929651,033218.379939,613.450288,535.608 um_pwv,653.857 um_pwv,35.0,6.11 K,1.26041
20241119,033219.336825,034232.788968,613.452143,532.266 um_pwv,649.777 um_pwv,35.0,6.093 K,1.25252
20241119,034233.747053,035247.193574,613.446521,527.761 um_pwv,644.277 um_pwv,35.0,6.137 K,1.24187
20241119,035248.157773,035635.675839,227.518066,523.461 um_pwv,639.028 um_pwv,35.0,6.076 K,1.23171
20241119,050135.791784,051149.367947,613.576163,514.106 um_pwv,627.607 um_pwv,35.0,6.233 K,1.20959
20241119,051150.329398,052203.776141,613.446743,510.22 um_pwv,622.863 um_pwv,35.0,6.258 K,1.20041
20241119,052204.737987,053218.191691,613.453704,507.412 um_pwv,619.435 um_pwv,35.0,6.287 K,1.19377
20241119,053219.148288,054232.596356,613.448068,503.663 um_pwv,614.859 um_pwv,35.0,6.31 K,1.18491
20241119,054233.552617,055247.002440,613.449823,502.969 um_pwv,614.012 um_pwv,35.0,6.291 K,1.18327
20241119,055247.964353,055635.483185,227.518832,499.856 um_pwv,610.212 um_pwv,35.0,6.298 K,1.17592
20241119,060136.586935,061150.139651,613.552716,496.162 um_pwv,605.703 um_pwv,35.0,6.253 K,1.16719
20241119,061151.095743,062204.548284,613.452541,490.816 um_pwv,599.175 um_pwv,35.0,6.286 K,1.15455
20241119,062205.504640,063218.951947,613.447307,487.887 um_pwv,595.6 um_pwv,35.0,6.315 K,1.14763
20241119,063219.913758,064233.362486,613.448728,483.628 um_pwv,590.4 um_pwv,35.0,6.296 K,1.13756
20241119,064234.318872,065247.771954,613.453082,477.803 um_pwv,583.29 um_pwv,35.0,6.29 K,1.12379
20241119,065248.728828,065636.250681,227.521853,472.921 um_pwv,577.33 um_pwv,35.0,6.27 K,1.11226
20241119,070136.416028,071149.991641,613.575613,468.446 um_pwv,571.867 um_pwv,35.0,6.29 K,1.10168
20241119,071150.952573,072204.401815,613.449242,462.613 um_pwv,564.746 um_pwv,35.0,6.306 K,1.08789
20241119,072205.360620,073218.810998,613.450378,461.043 um_pwv,562.83 um_pwv,35.0,6.306 K,1.08418
20241119,073219.767381,074233.215627,613.448246,457.21 um_pwv,558.151 um_pwv,35.0,6.315 K,1.07512
20241119,074234.177797,075247.623098,613.445301,450.152 um_pwv,549.534 um_pwv,35.0,6.276 K,1.05844
20241119,075248.586198,075636.107231,227.521033,444.59 um_pwv,542.744 um_pwv,35.0,6.235 K,1.04529
20241119,090136.249887,091149.796801,613.546914,412.152 um_pwv,503.145 um_pwv,35.0,6.312 K,0.968628
20241119,091150.759571,092204.207473,613.447902,412.031 um_pwv,502.997 um_pwv,35.0,6.325 K,0.968340
20241119,092205.164698,093218.612284,613.447586,409.322 um_pwv,499.69 um_pwv,35.0,6.296 K,0.961939
20241119,093219.575545,094233.021418,613.445873,406.632 um_pwv,496.406 um_pwv,35.0,6.295 K,0.955580
20241119,094233.984254,095247.427572,613.443318,400.476 um_pwv,488.891 um_pwv,35.0,6.293 K,0.941030
20241119,095248.390784,095635.911092,227.520308,395.191 um_pwv,482.439 um_pwv,35.0,6.349 K,0.928538
20241119,100136.066889,101149.606945,613.540056,394.414 um_pwv,481.49 um_pwv,35.0,6.35 K,0.926702
20241119,101150.563306,102204.013577,613.450271,391.976 um_pwv,478.515 um_pwv,35.0,6.383 K,0.920940
20241119,102204.970751,103218.422992,613.452241,387.985 um_pwv,473.643 um_pwv,35.0,6.363 K,0.911508
20241119,103219.379942,104232.831211,613.451269,385.816 um_pwv,470.994 um_pwv,35.0,6.374 K,0.906379
20241119,104233.788403,105247.239061,613.450658,383.092 um_pwv,467.669 um_pwv,35.0,6.382 K,0.899942
20241119,105248.195898,105635.719219,227.523321,378.857 um_pwv,462.499 um_pwv,35.0,6.306 K,0.889931
20241119,110135.872631,111149.414761,613.54213,376.664 um_pwv,459.822 um_pwv,35.0,6.371 K,0.884749
20241119,111150.371077,112203.817991,613.446914,375.019 um_pwv,457.813 um_pwv,35.0,6.337 K,0.880860
20241119,112204.781311,113218.225749,613.444438,372.94 um_pwv,455.276 um_pwv,35.0,6.395 K,0.875947
20241119,113219.190892,114232.634197,613.443305,369.944 um_pwv,451.618 um_pwv,35.0,6.351 K,0.868866
20241119,114233.598753,115247.043301,613.444548,366.395 um_pwv,447.286 um_pwv,35.0,6.317 K,0.860478
20241119,115248.006931,115635.524858,227.517927,364.634 um_pwv,445.135 um_pwv,35.0,6.298 K,0.856314
20241119,130135.690487,131149.264698,613.574211,356.058 um_pwv,434.666 um_pwv,35.0,6.505 K,0.836044
20241119,131150.225384,132203.671673,613.446289,355.778 um_pwv,434.324 um_pwv,35.0,6.516 K,0.835382
20241119,132204.633480,133218.083770,613.45029,353.893 um_pwv,432.024 um_pwv,35.0,6.521 K,0.830929
20241119,133219.041639,134232.491963,613.450324,352.227 um_pwv,429.99 um_pwv,35.0,6.577 K,0.826990
20241119,134233.448278,135246.899801,613.451523,348.918 um_pwv,425.95 um_pwv,35.0,6.555 K,0.819168
20241119,135247.855815,135635.377886,227.522071,345.912 um_pwv,422.28 um_pwv,35.0,6.571 K,0.812063
20241119,140136.482966,141150.033270,613.550304,344.961 um_pwv,421.119 um_pwv,35.0,6.626 K,0.809816
20241119,141150.994246,142204.438768,613.444522,344.012 um_pwv,419.962 um_pwv,35.0,6.598 K,0.807574
20241119,142205.402053,143218.849088,613.447035,343.168 um_pwv,418.931 um_pwv,35.0,6.615 K,0.805578
20241119,143219.805797,144233.256488,613.450691,341.989 um_pwv,417.492 um_pwv,35.0,6.625 K,0.802792
20241119,144234.218717,145247.666710,613.447993,340.613 um_pwv,415.812 um_pwv,35.0,6.649 K,0.799540
20241119,145248.623332,145636.144622,227.52129,337.978 um_pwv,412.595 um_pwv,35.0,6.622 K,0.793312
20241119,150136.338997,151149.884874,613.545877,338.477 um_pwv,413.204 um_pwv,35.0,6.681 K,0.794491
20241119,151150.846798,152204.296829,613.450031,337.48 um_pwv,411.987 um_pwv,35.0,6.672 K,0.792135
20241119,152205.258340,153218.708459,613.450119,336.817 um_pwv,411.178 um_pwv,35.0,6.677 K,0.790568
20241119,153219.664466,154233.112029,613.447563,290.265 um_pwv,354.348 um_pwv,35.0,6.035 K,0.680536
20241119,154234.073547,155247.519773,613.446226,290.123 um_pwv,354.174 um_pwv,35.0,6.072 K,0.680199
20241119,155248.482125,155636.000769,227.518644,290.322 um_pwv,354.418 um_pwv,35.0,5.985 K,0.680670
20241119,170136.192161,171149.744399,613.552238,345.878 um_pwv,422.239 um_pwv,35.0,6.64 K,0.811983
20241119,171150.701337,172204.152398,613.451061,351.466 um_pwv,429.061 um_pwv,35.0,6.622 K,0.825191
20241119,172205.110526,173218.559989,613.449463,356.373 um_pwv,435.051 um_pwv,35.0,6.696 K,0.836789
20241119,173219.517431,174232.964398,613.446967,357.32 um_pwv,436.208 um_pwv,35.0,6.702 K,0.839029
20241119,174233.928306,175247.372967,613.444661,361.811 um_pwv,441.69 um_pwv,35.0,6.694 K,0.849644
20241119,175248.336038,175635.854668,227.51863,364.132 um_pwv,444.523 um_pwv,35.0,6.615 K,0.855128
20241119,180135.999869,181149.547098,613.547229,367.37 um_pwv,448.475 um_pwv,35.0,6.675 K,0.862781
20241119,181150.510760,182203.954815,613.444055,371.366 um_pwv,453.354 um_pwv,35.0,6.693 K,0.872227
20241119,182204.918762,183218.366630,613.447868,375.665 um_pwv,458.602 um_pwv,35.0,6.681 K,0.882387
20241119,183219.323831,184232.774660,613.450829,378.224 um_pwv,461.726 um_pwv,35.0,6.669 K,0.888435
20241119,184233.731911,185247.182606,613.450695,379.304 um_pwv,463.045 um_pwv,35.0,6.638 K,0.890989
20241119,185248.139556,185635.661018,227.521462,380.051 um_pwv,463.957 um_pwv,35.0,6.572 K,0.892755
20241119,190135.807287,191149.356321,613.549034,385.74 um_pwv,470.901 um_pwv,35.0,6.665 K,0.906200
20241119,191150.318350,192203.762548,613.444198,390.533 um_pwv,476.752 um_pwv,35.0,6.628 K,0.917528
20241119,192204.725567,193218.169282,613.443715,391.745 um_pwv,478.232 um_pwv,35.0,6.637 K,0.920393
20241119,193219.132912,194232.581062,613.44815,392.285 um_pwv,478.891 um_pwv,35.0,6.6 K,0.921670
20241119,194233.537998,195246.987220,613.449222,394.317 um_pwv,481.372 um_pwv,35.0,6.64 K,0.926472
20241119,195247.950486,195635.469527,227.519041,393.406 um_pwv,480.26 um_pwv,35.0,6.595 K,0.924320
20241119,210135.658635,211149.210721,613.552086,404.437 um_pwv,493.726 um_pwv,35.0,6.527 K,0.950392
20241119,211150.166193,212203.614128,613.447935,407.153 um_pwv,497.042 um_pwv,35.0,6.557 K,0.956811
20241119,212204.578305,213218.023528,613.445223,411.403 um_pwv,502.23 um_pwv,35.0,6.52 K,0.966855
20241119,213218.985549,214232.433732,613.448183,413.493 um_pwv,504.782 um_pwv,35.0,6.524 K,0.971797
20241119,214233.395244,215246.838607,613.443363,414.512 um_pwv,506.026 um_pwv,35.0,6.549 K,0.974205
20241119,215247.800711,215635.322414,227.521703,414.471 um_pwv,505.976 um_pwv,35.0,6.487 K,0.974109
20241119,220136.494317,221150.070157,613.57584,417.728 um_pwv,509.951 um_pwv,35.0,6.554 K,0.981805
20241119,221151.032042,222204.477204,613.445162,417.46 um_pwv,509.625 um_pwv,35.0,6.519 K,0.981173
20241119,222205.439873,223218.885946,613.446073,418.283 um_pwv,510.629 um_pwv,35.0,6.487 K,0.983118
20241119,223219.847821,224233.295933,613.448112,419.252 um_pwv,511.812 um_pwv,35.0,6.508 K,0.985407
20241119,224234.257811,225247.702742,613.444931,419.314 um_pwv,511.888 um_pwv,35.0,6.543 K,0.985554
20241119,225248.664586,225636.182649,227.518063,416.824 um_pwv,508.848 um_pwv,35.0,6.434 K,0.979669
20241120,010136.186047,011149.731886,613.545839,427.904 um_pwv,522.375 um_pwv,35.0,6.457 K,1.00586
20241120,011150.693934,012204.140852,613.446918,427.462 um_pwv,521.835 um_pwv,35.0,6.453 K,1.00481
20241120,012205.098659,013218.547833,613.449174,429.424 um_pwv,524.229 um_pwv,35.0,6.49 K,1.00945
20241120,013219.504738,014232.952643,613.447905,429.233 um_pwv,523.997 um_pwv,35.0,6.508 K,1.00900
20241120,014233.916306,015247.365554,613.449248,426.684 um_pwv,520.885 um_pwv,35.0,6.495 K,1.00297
20241120,015248.324817,015635.315735,226.990918,424.882 um_pwv,518.685 um_pwv,35.0,6.441 K,0.998714
20241120,020135.988752,021149.539183,613.550431,429.825 um_pwv,524.72 um_pwv,35.0,6.479 K,1.01040
20241120,021150.495572,022204.139937,613.644365,431.373 um_pwv,526.609 um_pwv,35.0,6.486 K,1.01406
20241120,022205.097453,023218.545068,613.447615,430.037 um_pwv,524.978 um_pwv,35.0,6.456 K,1.01090
20241120,023219.508753,024232.951484,613.442731,431.426 um_pwv,526.674 um_pwv,35.0,6.469 K,1.01418
20241120,024233.914759,025247.362451,613.447692,431.925 um_pwv,527.283 um_pwv,35.0,6.441 K,1.01536
20241120,025248.320274,025635.844270,227.523996,431.957 um_pwv,527.322 um_pwv,35.0,6.408 K,1.01544
20241120,030135.816134,031149.392969,613.576835,432.202 um_pwv,527.621 um_pwv,35.0,6.476 K,1.01601
20241120,031150.355398,032203.799590,613.444192,431.097 um_pwv,526.272 um_pwv,35.0,6.455 K,1.01340
20241120,032204.762493,033218.210517,613.448024,432.095 um_pwv,527.491 um_pwv,35.0,6.464 K,1.01576
20241120,033219.168064,034232.617613,613.449549,431.224 um_pwv,526.427 um_pwv,35.0,6.47 K,1.01370
20241120,034233.575200,035247.026749,613.451549,433.779 um_pwv,529.547 um_pwv,35.0,6.491 K,1.01974
20241120,035247.983697,035635.506650,227.522953,437.091 um_pwv,533.59 um_pwv,35.0,6.449 K,1.02757
20241120,050135.622651,051149.199149,613.576498,451.228 um_pwv,550.848 um_pwv,35.0,6.376 K,1.06098
20241120,051150.159845,052203.605441,613.445596,454.226 um_pwv,554.508 um_pwv,35.0,6.403 K,1.06807
